Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Alappuzha,5,2,18,,51,124,88,72,75.0,8.0,79.0,,3702.0,6294.0,5589.0,2121943,,,,390440,5234,387675,,1711323,1579270,143245,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Ernakulam,127,0,53,,23,111,462,561,896.0,9.0,692.0,,3862.0,4766.0,9071.0,3279860,,,,887233,8306,873236,,3233685,2746874,173306,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Idukki,6,0,16,,73,86,11,76,111.0,5.0,90.0,,2107.0,3136.0,1525.0,1107453,,,,209224,1503,206197,,944689,787176,35252,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Kannur,15,0,3,,233,160,86,76,79.0,5.0,73.0,,6994.0,7768.0,4516.0,2525637,,,,349056,4406,345108,,2130436,1869392,122850,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Kasaragod,5,0,1,,39,133,36,9,16.0,1.0,13.0,,1235.0,1959.0,1051.0,1302600,,,,166575,1390,162936,,1024931,855307,43229,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Kollam,15,0,12,,694,161,53,80,101.0,1.0,94.0,,8997.0,6051.0,4769.0,2629703,,,,511026,6491,506803,,2188907,1885056,127106,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Kottayam,53,0,63,,12,46,130,289,346.0,31.0,302.0,,7064.0,4971.0,4738.0,1979384,,,,449498,4525,445664,,1643725,1435312,116557,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Kozhikode,40,0,28,,80,177,272,185,232.0,13.0,205.0,,5020.0,4190.0,4728.0,3089543,,,,673237,6294,669893,,2626134,2177623,111302,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Malappuram,11,6,4,,644,408,197,40,60.0,44.0,30.0,,4535.0,6325.0,4108.0,4110956,,,,647069,6296,642832,,3329528,2604755,90079,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
2022-05-11,KL,413,8,302,14001,2033,1872,2248,2129,2814.0,160.0,2289.0,87792.0,60657.0,71498.0,62944.0,Palakkad,6,0,2,,11,60,76,44,44.0,6.0,14.0,,3368.0,7753.0,4879.0,2810892,,,,449775,5723,440910,,2303890,1974355,122749,0,2022-05-19T15:33:26.028610+05:30,35125000,,,,6545816,69562,6473002,47241368,28439339,24339046,1622971,0,0.0,0.0
