Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-11,KL,Ernakulam,,,,887233,8219,0,878036,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Kottayam,,,,449498,4507,0,444598,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Thiruvananthapuram,,,,707242,8376,0,698616,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Kozhikode,,,,673237,6256,0,666756,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Pathanamthitta,,,,267242,2513,0,264593,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Palakkad,,,,449775,5757,0,443929,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Idukki,,,,209224,1500,0,207655,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Alappuzha,,,,390440,5238,0,385134,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Thrissur,,,,669870,7417,0,662390,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Malappuram,,,,647069,6311,0,640718,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Kollam,,,,511026,6490,0,504510,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Kannur,,,,349056,4410,0,344621,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Wayanad,,,,168329,968,0,167339,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
2022-05-11,KL,Kasaragod,,,,166575,1388,0,165174,,2022-05-16 18:09:04.167895,2022-05-16 18:09:04.168800,,,6545816,2397,69350,0,47255208
