Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-11,KL,Ernakulam,,,,887233,978,0,8219,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Kottayam,,,,449498,393,0,4507,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Thiruvananthapuram,,,,707242,250,0,8376,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Kozhikode,,,,673237,225,0,6256,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Pathanamthitta,,,,267242,136,0,2513,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Palakkad,,,,449775,89,0,5757,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Idukki,,,,209224,69,0,1500,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Alappuzha,,,,390440,68,0,5238,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Thrissur,,,,669870,63,0,7417,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Malappuram,,,,647069,40,0,6311,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Kollam,,,,511026,26,0,6490,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Kannur,,,,349056,25,0,4410,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Wayanad,,,,168329,22,0,968,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
2022-05-11,KL,Kasaragod,,,,166575,13,0,1388,,2022-05-12 15:08:45.013120,2022-05-12 15:08:45.013994,,,6545816,2397,69350,0,47241368
