,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-24,DL,Central Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
1,2021-11-24,DL,East Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
2,2021-11-24,DL,New Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
3,2021-11-24,DL,North Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
4,2021-11-24,DL,North East Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
5,2021-11-24,DL,North West Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
6,2021-11-24,DL,Shahdara,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
7,2021-11-24,DL,South Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
8,2021-11-24,DL,South East Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
9,2021-11-24,DL,South West Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
10,2021-11-24,DL,West Delhi,,,,,,,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
11,2021-11-24,DL,Unknown,,,,1440754,25095,1415348,,2021-11-25 11:03:46.877104,,,,1440754,25095,1415348,
