,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,991263,347616,353284,290363,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324351,14733,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,110956030,44703902,47578475,18673653,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,9,7,2,18,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,1924516,961346,821814,141356,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,50325788,24812612,22143785,3369391,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,27,189,118,334,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851420,839114,12303,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,157256467,73479618,67900459,15876390,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,131,300,413,844,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98180,1181,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,2286270,1185421,987040,113809,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,4,81,14,99,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163636,14146,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,49167360,21267611,20343614,7556135,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,1,3,8,12,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,1579619,782321,636924,160374,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007446,1980913,26522,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,37399071,18295361,15714700,3389010,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,55,58,96,209,2,5,0,,,1332900000,Delhi,19814000
9,Goa,259136,255118,4013,2023-02-18,TT,44684775,530757,44152151,2023-02-18 14:00:03.071482,917755735,2023-02-17 00:00:00,116543,2206308204,1027366405,951861971,227079828,2874241,1440011,1295695,138535,https://www.icmr.gov.in/,117,0,112,3825,3030,881,7736,0,0,0,0,1,3,0,,,1332900000,Goa,1540000
