,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10727,10590,129,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,989927,347530,352899,289498,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,2,3,30,35,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338683,2323806,14733,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,110294160,44698901,47567283,18027976,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,185,321,40258,40764,4,12,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66867,66565,296,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,1885768,958610,817362,109796,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,62,112,521,695,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745918,735176,8035,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,50116232,24793749,22059256,3263227,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,2801,5602,3924,12327,6,32,0,,,1332900000,Assam,34293000
4,Bihar,850915,838422,12302,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,156320403,73387060,67615844,15317499,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,3109,13840,31044,47993,25,12,0,,,1332900000,Bihar,119520000
5,Chandigarh,99270,98063,1181,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,2278813,1184611,984239,109963,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1,18,33,52,1,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177167,1162624,14139,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,48879658,21254430,20259584,7365644,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,1031,3274,4504,8809,55,74,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,1572621,781794,633574,157253,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,10,47,124,181,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2004963,1978028,26506,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,37308467,18286456,15696227,3325784,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,94,298,1191,1583,61,110,0,,,1332900000,Delhi,19814000
9,Goa,258493,254373,3967,2022-10-18,TT,44632430,528913,44077068,2022-10-18 13:17:34.870896,898926887,2022-10-17 00:00:00,227207,2193745663,1026696900,949539170,217509593,2869181,1439510,1294342,135329,https://www.icmr.gov.in/,1542,8,1919,303121,65402,21742,390265,10,61,110,181,15,7,0,,,1332900000,Goa,1540000
