,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-19,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
1,2023-06-19,TT,Andhra Pradesh,,,,2340672,14733,2325939,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
2,2023-06-19,TT,Arunachal Pradesh,,,,67041,296,66743,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
3,2023-06-19,TT,Assam,,,,746138,8035,738084,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
4,2023-06-19,TT,Bihar,,,,855251,12314,842924,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
5,2023-06-19,TT,Chandigarh,,,,100687,1185,99501,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
6,2023-06-19,TT,Chhattisgarh,,,,1187676,14190,1173476,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
7,2023-06-19,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
8,2023-06-19,TT,Delhi,,,,2040753,26663,2014073,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
9,2023-06-19,TT,Goa,,,,263277,4014,259236,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
10,2023-06-19,TT,Gujarat,,,,1291341,11079,1280248,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
11,2023-06-19,TT,Haryana,,,,1078870,10754,1068084,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
12,2023-06-19,TT,Himachal Pradesh,,,,322806,4239,318549,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
13,2023-06-19,TT,Jammu and Kashmir,,,,482014,4792,477209,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
14,2023-06-19,TT,Jharkhand,,,,443824,5334,438489,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
15,2023-06-19,TT,Karnataka,,,,4088567,40356,4048180,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
16,2023-06-19,TT,Kerala,,,,6906858,71938,6833790,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
17,2023-06-19,TT,Ladakh,,,,29586,231,29355,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
18,2023-06-19,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
19,2023-06-19,TT,Maharashtra,,,,8169654,148553,8020959,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
20,2023-06-19,TT,Manipur,,,,139973,2149,137806,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
21,2023-06-19,TT,Meghalaya,,,,96952,1628,95323,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
22,2023-06-19,TT,Mizoram,,,,239526,733,238771,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
23,2023-06-19,TT,Madhya Pradesh,,,,1056347,10786,1045556,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
24,2023-06-19,TT,Nagaland,,,,36029,782,35247,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
25,2023-06-19,TT,Odisha,,,,1348187,9215,1338953,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
26,2023-06-19,TT,Puducherry,,,,177535,1981,175551,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
27,2023-06-19,TT,Punjab,,,,792388,19338,773044,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
28,2023-06-19,TT,Rajasthan,,,,1326451,9735,1316702,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
29,2023-06-19,TT,Sikkim,,,,44851,500,44342,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
30,2023-06-19,TT,Tamil Nadu,,,,3610571,38080,3572460,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
31,2023-06-19,TT,Telangana,,,,844330,4111,840200,,,2023-06-23 02:00:37.368440,,,,44993543,531896,44459737,931864639,2206734224
