Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-20,OR,Angul,,,,48088,418,0,47638,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Balasore,,,,49268,360,0,48808,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Bargarh,,,,34599,353,0,34205,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Bhadrak,,,,29590,173,0,29342,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Balangir,,,,29070,131,0,28883,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Boudh,,,,14674,113,0,14507,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Cuttack,,,,115770,907,0,114019,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Deogarh,,,,8609,53,0,8529,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Dhenkanal,,,,22389,265,0,22111,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Gajapati,,,,13210,83,0,13085,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Ganjam,,,,36803,512,0,36259,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Jagatsinghpur,,,,32314,344,0,31853,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Jajpur,,,,50529,200,0,50171,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Jharsuguda,,,,28624,182,0,28359,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Kalahandi,,,,28781,219,0,28482,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Kandhamal,,,,13567,95,0,13444,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Kendrapara,,,,28072,274,0,27730,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Kendujhar,,,,24326,193,0,24104,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Khordha,,,,250259,1752,0,246293,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Koraput,,,,23666,84,0,23539,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Malkangiri,,,,12880,48,0,12826,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Mayurbhanj,,,,48829,308,0,48265,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Nabarangapur,,,,27471,91,0,27347,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Nayagarh,,,,28588,227,0,28255,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Nuapada,,,,26892,91,0,26737,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Puri,,,,50394,488,0,49684,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Rayagada,,,,24903,174,0,24679,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Sambalpur,,,,42682,247,0,42117,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Subarnapur,,,,16689,62,0,16429,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
2022-07-20,OR,Sundargarh,,,,92186,682,0,90618,,2022-07-20 11:55:30.373572,2022-07-20 11:55:30.374454,,,1301995,9130,1286111,0,32388746
