,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,991263,347616,353284,290363,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339121,2324372,14733,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,110956651,44704160,47578654,18673837,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,5,3,10,18,3,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,1924582,961348,821819,141415,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746102,738065,8035,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,50334952,24812988,22149701,3372263,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,6,167,171,344,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851439,839127,12303,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,157275753,73483531,67908460,15883762,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,377,500,201,1078,4,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99412,98202,1182,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,2289600,1185559,989934,114107,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,4,126,5,135,6,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177829,1163664,14147,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,49167547,21267661,20343666,7556220,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,1,3,4,13,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,1579770,782341,636952,160477,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,2,5,19,26,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2008440,1981492,26524,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,37404178,18296223,15716216,3391739,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,18,26,48,92,152,74,0,,,1332900000,Delhi,19814000
9,Goa,259415,255224,4013,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,2874408,1440037,1295722,138649,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,2,3,31,36,55,19,0,,,1332900000,Goa,1540000
10,Gujarat,1279760,1267419,11050,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,128098522,54397387,54031323,19669812,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,83,73,613,769,241,129,0,,,1332900000,Gujarat,67936000
11,Haryana,1057039,1046153,10714,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,45523257,23679264,19842909,2001084,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,103,602,1079,1784,58,12,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313339,308770,4215,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,15324565,6646538,6327972,2350055,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,9,100,164,273,100,31,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479613,474756,4785,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,24782094,11372573,11768102,1641419,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,2,1,4,7,5,12,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442605,437253,5332,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,43865537,23968369,17856129,2041039,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,26,144,54,224,1,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4075984,4035028,40321,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,122146356,55174061,55390955,11581340,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,14,12,40,66,131,126,1,,,1332900000,Karnataka,65798000
16,Kerala,6833284,6759501,71597,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,57505933,29150453,25270702,3084778,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,24,76,80,180,223,127,0,,,1332900000,Kerala,35125000
17,Ladakh,29433,29198,231,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,567125,238303,204107,124715,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,5,0,5,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,145280,61813,60523,22944,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8141020,7990824,148433,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,177949919,91670339,76624250,9655330,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,88,310,476,874,343,194,3,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,3269064,1649466,1339187,280411,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,2,0,1,3,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96790,95163,1625,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,2625559,1446813,1087730,91016,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,3,2,0,5,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,1793298,894318,750177,148803,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055055,1044229,10777,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,133937187,60749257,59232015,13955915,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,1,1,5,7,9,7,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,1739727,923920,744908,70899,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,23,12,0,35,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336779,1327492,9205,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,81545283,35250709,33012061,13282513,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,3,3,7,13,-38,6,0,,,1332900000,Odisha,43671000
26,Puducherry,176003,173975,1976,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,2274059,994613,868099,411347,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,7,11,0,,,1332900000,Puducherry,1504000
27,Punjab,784683,765286,19289,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,47046645,24162069,20994948,1889628,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,39,180,86,305,19,14,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315894,1306043,9661,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,115709988,57034550,51036212,7639226,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,37,512,432,981,29,22,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44336,43829,500,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,1360447,591875,554656,213916,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596013,3557414,38050,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,127526754,61214498,57219371,9092885,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,54,195,168,417,88,56,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842348,838092,4111,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,77553012,32447242,31559109,13546661,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,29,71,50,150,24,25,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128469,2104650,23649,2023-03-25,TT,44702257,530824,44162832,2023-03-25 16:00:03.612992,920862639,2023-03-24 00:00:00,119560,2206517668,1027392577,951938225,227186866,392004918,176998673,168968957,46037288,https://www.icmr.gov.in/,1590,6,910,5058,3432,1018,9508,18,27,192,237,44,14,0,,,1332900000,Uttar Pradesh,224979000
