,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,991017,347597,353210,290210,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,2,1,10,13,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339058,2324316,14733,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,110541460,44701150,47571377,18268933,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,30,32,234,296,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,1905479,959835,819702,125942,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,52,57,456,565,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,50271070,24809570,22121251,3340249,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,35,432,106,573,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851354,839045,12302,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,157116512,73447092,67852082,15817338,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,266,1013,1127,2406,0,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99338,98156,1181,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,2280840,1184872,985216,110752,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,10,21,26,57,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177735,1163584,14146,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,49066701,21263691,20317845,7485165,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,64,827,1806,2697,1,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,1578297,782236,636787,159274,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007005,1980462,26519,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,37348852,18289971,15705856,3353025,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,79,235,652,966,2,6,0,,,1332900000,Delhi,19814000
9,Goa,259039,255010,4013,2022-12-07,TT,44673949,530638,44139056,2022-12-07 12:00:04.098036,907809042,2022-12-06 00:00:00,165233,2199494176,1027070805,950850083,221573288,2872333,1439793,1295341,137199,https://www.icmr.gov.in/,166,5,251,21567,10042,3736,35345,0,0,0,0,1,2,0,,,1332900000,Goa,1540000
