Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-16,OR,Angul,,,,48155,419,0,47729,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Balasore,,,,49723,364,0,49327,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Bargarh,,,,35514,353,0,35118,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Bhadrak,,,,29820,177,0,29625,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Balangir,,,,30105,131,0,29889,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Boudh,,,,15149,113,0,15031,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Cuttack,,,,117529,914,0,116388,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Deogarh,,,,8838,53,0,8765,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Dhenkanal,,,,22454,265,0,22179,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Gajapati,,,,13447,83,0,13361,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Ganjam,,,,36938,513,0,36399,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Jagatsinghpur,,,,32569,345,0,32191,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Jajpur,,,,51114,202,0,50851,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Jharsuguda,,,,29061,182,0,28875,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Kalahandi,,,,29803,220,0,29488,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Kandhamal,,,,14016,96,0,13905,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Kendrapara,,,,28323,276,0,28026,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Kendujhar,,,,24590,195,0,24382,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Khordha,,,,255670,1767,0,253575,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Koraput,,,,24043,84,0,23945,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Malkangiri,,,,12894,48,0,12843,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Mayurbhanj,,,,50677,308,0,50340,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Nabarangapur,,,,28210,93,0,28069,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Nayagarh,,,,29381,228,0,29118,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Nuapada,,,,27485,91,0,27324,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Puri,,,,50764,489,0,50227,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Rayagada,,,,25305,177,0,25117,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Sambalpur,,,,44807,248,0,44475,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Subarnapur,,,,17312,63,0,17210,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
2022-09-16,OR,Sundargarh,,,,98219,688,0,97308,,2022-09-16 11:55:32.613850,2022-09-16 11:55:32.614718,,,1331353,9186,1320450,0,33383707
