Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-05,AR,Anjaw,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21018,2021-12-05 23:12:27.313966,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Changlang,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79499,2021-12-05 23:12:27.313994,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,East Kameng,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-05 23:12:27.313998,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,East Siang,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,17,3204,61677,2021-12-05 23:12:27.313997,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Kamle,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-05 23:12:27.314000,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Kra Daadi,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-05 23:12:27.314003,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Kurung Kumey,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-12-05 23:12:27.314004,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Lepa Rada,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,26,873,16774,2021-12-05 23:12:27.314006,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Lohit,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,2,2862,49264,2021-12-05 23:12:27.314007,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
2021-12-05,AR,Longding,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,11,750,19907,2021-12-05 23:12:27.314008,2021-12-05 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55293,280,54977,1187695
