,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-05,NL,Dimapur,,,,14875,429,14356,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
1,2021-12-05,NL,Kiphire,,,,267,9,254,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
2,2021-12-05,NL,Kohima,,,,9493,126,9359,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
3,2021-12-05,NL,Longleng,,,,307,2,305,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
4,2021-12-05,NL,Mokokchung,,,,2376,55,2313,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
5,2021-12-05,NL,Mon,,,,1159,14,1145,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
6,2021-12-05,NL,Peren,,,,922,6,916,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
7,2021-12-05,NL,Phek,,,,604,18,586,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
8,2021-12-05,NL,Tuensang,,,,1101,13,1088,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
9,2021-12-05,NL,Wokha,,,,407,11,392,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
10,2021-12-05,NL,Zunheboto,,,,625,16,606,,2021-12-05T23:56:14.286454+05:30,,,,32136,699,31320,413484
