Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-05,MH,Ahmednagar,,,,342377,7131,334697,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Akola,,,,58794,1426,57352,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Amravati,,,,96271,1598,94665,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Aurangabad,,,,155898,4263,151521,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Beed,,,,104030,2831,101123,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Bhandara,,,,59993,1123,58858,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Buldhana,,,,85607,804,84788,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Chandrapur,,,,89018,1564,87430,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Dhule,,,,46158,655,45491,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Gadchiroli,,,,30455,669,29750,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Gondia,,,,40512,569,39928,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Hingoli,,,,18481,507,17967,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Jalgaon,,,,139882,2714,137125,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Jalna,,,,60732,1211,59487,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Kolhapur,,,,206828,5849,200932,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Latur,,,,92262,2441,89752,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Mumbai,,,,763823,16349,743124,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Nagpur,,,,493646,9128,484395,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Nanded,,,,90460,2659,87772,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Nandurbar,,,,40006,948,39053,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Nashik,,,,412285,8722,403114,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Osmanabad,,,,68027,1981,65910,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Other State,,,,144,111,31,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Palghar,,,,138670,3301,135166,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Parbhani,,,,52410,1235,51142,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Pune,,,,1161534,19712,1139590,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Raigad,,,,196963,4814,191939,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Ratnagiri,,,,79125,2495,76586,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Sangli,,,,210051,5629,204354,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Satara,,,,251187,6480,244459,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Sindhudurg,,,,53000,1442,51495,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Solapur,,,,211161,5584,205344,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Thane,,,,613953,11570,601266,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Wardha,,,,57351,1218,55963,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Washim,,,,41675,637,41033,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
2021-12-05,MH,Yavatmal,,,,76009,1800,74180,,2021-12-07 07:55:05.731037,2021-12-07 07:55:05.731704,,,6638778,141170,6486782,66078616
