,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-05,TN,Ariyalur,,,,16929,264,16649,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
1,2021-12-05,TN,Chengalpattu,,,,174084,2534,170915,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
2,2021-12-05,TN,Chennai,,,,558637,8616,548838,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
3,2021-12-05,TN,Coimbatore,,,,250805,2471,247055,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
4,2021-12-05,TN,Cuddalore,,,,64431,872,63480,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
5,2021-12-05,TN,Dharmapuri,,,,28851,279,28471,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
6,2021-12-05,TN,Dindigul,,,,33258,651,32555,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
7,2021-12-05,TN,Erode,,,,106600,699,105147,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
8,2021-12-05,TN,Kallakurichi,,,,31570,210,31331,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
9,2021-12-05,TN,Kancheepuram,,,,75695,1265,74210,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
10,2021-12-05,TN,Kanyakumari,,,,62831,1057,61671,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
11,2021-12-05,TN,Karur,,,,24685,362,24151,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
12,2021-12-05,TN,Krishnagiri,,,,43887,354,43438,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
13,2021-12-05,TN,Madurai,,,,75552,1183,74281,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
14,2021-12-05,TN,Mayiladuthurai,,,,23381,318,23035,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
15,2021-12-05,TN,Nagapattinam,,,,21361,357,20933,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
16,2021-12-05,TN,Namakkal,,,,53719,510,52721,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
17,2021-12-05,TN,Nilgiris,,,,34152,216,33774,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
18,2021-12-05,TN,Perambalur,,,,12109,245,11851,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
19,2021-12-05,TN,Pudukkottai,,,,30340,419,29895,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
20,2021-12-05,TN,Ramanathapuram,,,,20637,359,20259,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
21,2021-12-05,TN,Ranipet,,,,43585,775,42764,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
22,2021-12-05,TN,Salem,,,,101560,1712,99342,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
23,2021-12-05,TN,Sivaganga,,,,20420,210,20151,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
24,2021-12-05,TN,Tenkasi,,,,27395,486,26903,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
25,2021-12-05,TN,Thanjavur,,,,76166,998,74997,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
26,2021-12-05,TN,Theni,,,,43609,521,43076,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
27,2021-12-05,TN,Tirupathur,,,,29399,627,28747,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
28,2021-12-05,TN,Thiruvallur,,,,120339,1850,118190,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
29,2021-12-05,TN,Tiruvannamalai,,,,55215,670,54497,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
30,2021-12-05,TN,Thiruvarur,,,,41898,460,41360,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
31,2021-12-05,TN,Thoothukkudi,,,,56510,411,56064,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
32,2021-12-05,TN,Tirunelveli,,,,49673,433,49171,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
33,2021-12-05,TN,Tiruppur,,,,97456,1001,95829,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
34,2021-12-05,TN,Tiruchirappalli,,,,78541,1084,77232,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
35,2021-12-05,TN,Vellore,,,,50252,1142,48958,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
36,2021-12-05,TN,Viluppuram,,,,46034,357,45629,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
37,2021-12-05,TN,Virudhunagar,,,,46404,549,45835,,2021-12-05T23:56:19.929467+05:30,,,,2730516,36529,2685946,5385032
