Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,East Garo Hills,0.0,0.0,0.0,,0.0,1.0,0,5.0,0.0,11.0,,871.0,1476.0,317618,,,,1904.0,14.0,1885.0,,53117,32345,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,East Jaintia Hills,0.0,0.0,0.0,,0.0,0.0,0,2.0,0.0,1.0,,669.0,1901.0,122436,,,,2443.0,32.0,2408.0,,67547,46225,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,East Khasi Hills,0.0,0.0,0.0,,5.0,28.0,0,138.0,3.0,158.0,,1540.0,4868.0,824059,,,,41755.0,1001.0,40532.0,,327930,263201,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,North Garo Hills,0.0,0.0,0.0,,2.0,19.0,0,0.0,0.0,0.0,,549.0,1804.0,118325,,,,1685.0,8.0,1677.0,,66746,41710,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,Ribhoi,,,,,,,0,,,,,1307.0,1689.0,258380,,,,,,,,99636,63729,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,South Garo Hills,0.0,0.0,0.0,,1.0,0.0,0,1.0,0.0,0.0,,675.0,684.0,142574,,,,1218.0,12.0,1205.0,,48116,28410,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,South West Garo Hills,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,396.0,915.0,172495,,,,1873.0,18.0,1855.0,,81525,55022,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,South West Khasi Hills,0.0,0.0,0.0,,0.0,6.0,0,0.0,0.0,0.0,,201.0,606.0,110152,,,,2549.0,17.0,2532.0,,34643,22891,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,,,,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,Unknown,,,,,,,0,-21.0,0.0,-26.0,,0.0,0.0,0,,,,9.0,0.0,11.0,,0,0,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,West Garo Hills,0.0,0.0,0.0,,56.0,20.0,0,4.0,0.0,15.0,,2514.0,4144.0,642923,,,,9079.0,73.0,9002.0,,223252,155025,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,West Jaintia Hills,0.0,0.0,0.0,,0.0,1.0,0,3.0,1.0,9.0,,739.0,1451.0,270352,,,,6822.0,136.0,6684.0,,89490,63203,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
2021-12-05,ML,9.0,0.0,11.0,0,109,127,0,139.0,4.0,192.0,,11003.0,21426.0,West Khasi Hills,0.0,0.0,0.0,,16.0,16.0,0,3.0,0.0,18.0,,1542.0,1888.0,385601,,,,5515.0,74.0,5438.0,,81286,52437,2021-12-06 11:55:22.439043,3224000,,,,84583,1475,82864,,1173288,824198
