Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Dimapur,0,0,7,,0,0,0,25.0,3.0,21.0,,1921.0,4160.0,379769,,,,14875,429,14356,,278353,203288,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Kiphire,0,0,0,,239,11,0,1.0,0.0,1.0,,614.0,113.0,74033,,,,267,9,254,,18146,10053,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Kohima,0,0,1,,0,0,0,4.0,0.0,7.0,,327.0,830.0,270063,,,,9493,126,9359,,108066,90360,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Longleng,0,0,0,,15,3,0,0.0,0.0,0.0,,207.0,117.0,50593,,,,307,2,305,,21474,16354,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Mokokchung,0,0,1,,0,0,0,5.0,0.0,21.0,,134.0,535.0,193171,,,,2376,55,2313,,70406,59803,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Mon,0,0,0,,68,30,0,0.0,0.0,0.0,,546.0,735.0,259604,,,,1159,14,1145,,71707,53088,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Peren,0,0,0,,49,13,0,0.0,0.0,0.0,,318.0,250.0,163294,,,,922,6,916,,21610,14632,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Phek,0,0,0,,159,66,0,0.0,0.0,0.0,,987.0,464.0,163294,,,,604,18,586,,35145,24134,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Tuensang,0,0,0,,365,314,0,1.0,0.0,0.0,,787.0,721.0,414801,,,,1101,13,1088,,41312,29987,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Wokha,0,0,0,,38,11,0,0.0,0.0,1.0,,253.0,322.0,166239,,,,407,11,392,,35995,25487,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
2021-12-05,NL,0,0,9,423,1231,648,0,36.0,3.0,51.0,3725.0,7014.0,9007.0,Zunheboto,0,0,0,,298,200,0,0.0,0.0,0.0,,920.0,760.0,141014,,,,625,16,606,,41171,26497,2021-12-05T23:56:14.286454+05:30,2150000,,,,32136,699,31320,413484,743385,553683
