,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Dimapur,0,0,7,,0,0,0,38,25.0,3.0,21.0,,1921.0,4160.0,0,379769,,,712 cases were recorded as Non Covid Deaths with Covid19 Positivity,14875,418,14356,,278353,203288,0,712,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,2.0
1,1,1,1,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Kiphire,0,0,0,,239,11,0,0,1.0,0.0,1.0,,614.0,113.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,254,,18146,10053,0,1,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
2,2,2,2,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Kohima,0,0,1,,0,0,0,3,4.0,0.0,7.0,,327.0,830.0,0,270063,,,206 cases were recorded as Non Covid Deaths with Covid19 Positivity,9493,125,9359,,108066,90360,0,206,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,1.0
3,3,3,3,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Longleng,0,0,0,,15,3,0,0,0.0,0.0,0.0,,207.0,117.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,21474,16354,0,20,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
4,4,4,4,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Mokokchung,0,0,1,,0,0,0,10,5.0,0.0,21.0,,134.0,535.0,0,193171,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2376,55,2313,,70406,59803,0,69,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
5,5,5,5,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Mon,0,0,0,,68,30,0,0,0.0,0.0,0.0,,546.0,735.0,0,259604,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1145,,71707,53088,0,19,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
6,6,6,6,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Peren,0,0,0,,49,13,0,0,0.0,0.0,0.0,,318.0,250.0,0,163294,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,922,6,916,,21610,14632,0,15,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
7,7,7,7,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Phek,0,0,0,,159,66,0,0,0.0,0.0,0.0,,987.0,464.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,35145,24134,0,9,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
8,8,8,8,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Tuensang,0,0,0,,365,314,0,0,1.0,0.0,0.0,,787.0,721.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1101,13,1088,,41312,29987,0,3,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
9,9,9,9,2021-12-05,NL,0,0,9,423,1231,648,0,53,36.0,3.0,51.0,3725.0,7014.0,9007.0,0.0,Wokha,0,0,0,,38,11,0,1,0.0,0.0,1.0,,253.0,322.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,35995,25487,0,16,2022-01-22T01:52:44.353945+05:30,2150000,,,1081 cases were recorded as Non Covid Deaths with Covid19 Positivity,32136,683,31320,413484,743385,553683,0,1081,3.0,0.0
