Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Bagalkote,0,0,0,,176,490,0,3.0,0.0,0.0,,13656.0,75253.0,1890826,,,,35184,333,34845,,1272547,848508,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Ballari,5,0,0,,4233,7110,0,14.0,0.0,7.0,,56779.0,106150.0,2532383,,,,97806,1686,96005,,1952003,1190315,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Belagavi,6,0,5,,2990,11395,0,26.0,1.0,19.0,,63988.0,280245.0,4778439,,,,80005,944,78989,,3437288,2232345,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Bengaluru Rural,2,1,2,,572,1981,0,18.0,2.0,10.0,,14599.0,53991.0,987257,,,,62106,892,61176,,734543,555138,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Bengaluru Urban,256,2,214,,12216,39567,0,1362.0,16.0,1497.0,,114041.0,431290.0,9588910,,,,1257498,16345,1236016,,9458670,7110709,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Bidar,1,0,0,,3550,1822,0,2.0,1.0,2.0,,82411.0,59981.0,1700018,,,,24349,402,23941,,1063004,716070,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Chamarajanagara,2,0,3,,5476,1505,0,40.0,0.0,20.0,,27442.0,40117.0,1020962,,,,33092,503,32532,,691686,503776,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Chikkaballapura,2,0,0,,2552,1193,0,3.0,0.0,3.0,,49558.0,49981.0,1254377,,,,43978,431,43538,,914487,622151,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Chikkamagaluru,66,0,3,,256,995,0,86.0,0.0,24.0,,10148.0,57564.0,1137753,,,,51295,396,50791,,759409,496982,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Chitradurga,1,0,1,,2581,887,0,14.0,0.0,21.0,,36708.0,45647.0,1660378,,,,36739,209,36490,,1176362,804028,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Dakshina Kannada,13,0,15,,1186,4224,0,108.0,1.0,96.0,,18624.0,89992.0,2083625,,,,115959,1688,114117,,1574566,1167801,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Davanagere,2,0,0,,2505,7661,0,11.0,0.0,6.0,,99160.0,127264.0,1946905,,,,51015,608,50388,,1158578,741170,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Dharwad,20,0,44,,2819,3716,0,101.0,0.0,59.0,,48169.0,128575.0,1846993,,,,61390,1322,59752,,1343594,881288,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Gadag,0,0,2,,50,703,0,2.0,0.0,4.0,,5767.0,41899.0,1065235,,,,26073,319,25752,,781133,473692,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Hassan,12,0,11,,375,1976,0,87.0,1.0,59.0,,23623.0,109850.0,1776221,,,,112118,1259,110758,,1268483,867117,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Haveri,0,0,0,,9,37,0,9.0,0.0,0.0,,49538.0,85062.0,1598506,,,,21958,643,21305,,1069098,660918,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Kalaburagi,2,0,0,,4687,2859,0,7.0,0.0,4.0,,125646.0,86425.0,2564892,,,,61958,822,61126,,1653503,946048,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Kodagu,17,0,0,,42,248,0,71.0,0.0,23.0,,3014.0,24979.0,554762,,,,37305,331,36866,,394606,317539,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Kolar,2,0,3,,1503,1088,0,18.0,2.0,13.0,,38756.0,37509.0,1540231,,,,47030,641,46364,,1093580,751449,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Koppal,0,0,0,,1092,308,0,6.0,0.0,1.0,,32336.0,43809.0,1391292,,,,35207,527,34662,,894421,604528,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Mandya,3,0,2,,105,625,0,16.0,1.0,15.0,,10815.0,68915.0,1808680,,,,73866,655,73186,,1241433,974492,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Mysuru,10,1,5,,409,1258,0,193.0,3.0,133.0,,23420.0,98974.0,2994744,,,,179921,2424,177190,,2278647,1666798,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Raichur,0,0,0,,4037,1032,0,1.0,0.0,1.0,,68561.0,62637.0,1924773,,,,39981,333,39647,,1213869,726714,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Ramanagara,0,0,1,,183,991,0,1.0,0.0,3.0,,8105.0,48017.0,1082739,,,,24215,323,23889,,782696,595946,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Shivamogga,7,0,3,,907,1907,0,90.0,0.0,30.0,,27115.0,95815.0,1755512,,,,69622,1090,68374,,1215371,788562,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
2021-12-05,KA,456,6,330,110556,59585,108968,0,2499.0,32.0,2166.0,656079.0,1179295.0,2712051.0,Tumakuru,8,1,5,,760,1367,0,86.0,2.0,52.0,,38727.0,71612.0,2681449,,,,121153,1138,119863,,1857629,1334232,2021-12-05T23:56:03.098650+05:30,65798000,2021-12-05T23:56:03.098650+05:30,,,2998099,38230,2952708,53827258,45638036,31554389
