,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7688,7553,129,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,561084,297303,263781,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,158,1579,1737,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2073576,2056979,14448,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,61148742,35663596,25485146,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,254644,165015,419659,186,191,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55288,54976,280,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1414992,796959,618033,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,476,1478,1954,2,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,617475,608808,6116,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,34071903,21440730,12631173,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,76343,147434,223777,169,95,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726231,714119,12090,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,85266616,55178657,30087959,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,281664,1294788,1576452,1,-2415,2426,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65481,64601,820,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1594958,946170,648788,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,1460,5402,6862,3,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006942,993023,13593,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,26657766,16724128,9933638,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,106573,170754,277327,44,39,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,1124528,676733,447795,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,742,2633,3375,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441295,1415875,25098,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,23233734,14067990,9165744,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,62625,102681,165306,51,61,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179125,175344,3387,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,2331883,1286728,1045155,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,1169,3770,4939,37,21,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827659,817239,10094,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,82726822,45993901,36732921,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,48915,357238,406153,44,36,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771797,761563,10054,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,29232253,18725492,10506761,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,33768,106134,139902,17,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227483,222831,3852,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,11227173,5837925,5389248,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,3159,56585,59744,78,75,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,337646,331436,4479,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,16886515,9616806,7269709,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,3662,50753,54415,202,179,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349317,344061,5141,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,25079537,16820570,8258967,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,51612,85574,137186,35,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2997643,2952378,38224,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,77023872,45578451,31445421,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,161286,366691,527977,397,277,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5161471,5075605,41439,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,43834366,25777945,18056421,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,22575,170343,192918,4557,5108,315,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21683,21170,215,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,384795,212359,172436,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,84,439,523,14,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10404,10343,51,2021-12-05,TT,34633255,473326,34060774,2021-12-05 11:55:01.992579,647252850,2021-12-04 00:00:00,1226064,1276414338,800613567,475800771,105404,55463,49941,https://www.icmr.gov.in/,8895,2796,6918,7775400,3059692,10835092,9,150,159,7,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340165.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
