,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-23,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
1,2023-05-23,TT,Andhra Pradesh,,,,2340666,14733,2325923,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
2,2023-05-23,TT,Arunachal Pradesh,,,,67017,296,66698,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
3,2023-05-23,TT,Assam,,,,746138,8035,738084,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
4,2023-05-23,TT,Bihar,,,,855054,12314,842609,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
5,2023-05-23,TT,Chandigarh,,,,100668,1185,99472,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
6,2023-05-23,TT,Chhattisgarh,,,,1187495,14187,1173100,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
7,2023-05-23,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
8,2023-05-23,TT,Delhi,,,,2040589,26658,2013791,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
9,2023-05-23,TT,Goa,,,,263039,4014,258857,,,2023-05-23 17:55:31.076322,,,,44987339,531843,44448392,929590169,2206699843
