,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10612,129,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,991263.0,347616.0,353284.0,290363.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339069,2324332,14733,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,110558808.0,44701997.0,47572161.0,18284650.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,50.0,19.0,625.0,694.0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,1911880.0,960329.0,820468.0,131083.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,1.0,0.0,1.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,50286066.0,24811452.0,22131684.0,3342930.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,25.0,29.0,94.0,148.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851394,839064,12302,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,157207356.0,73469124.0,67883025.0,15855207.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,437.0,394.0,1153.0,1984.0,6,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99350,98162,1181,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,2282587.0,1185071.0,985779.0,111737.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,17.0,15.0,78.0,110.0,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177758,1163602,14146,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,49164525.0,21267301.0,20343148.0,7554076.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,108.0,443.0,2121.0,2672.0,4,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,1578745.0,782249.0,636817.0,159679.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,7.0,84.0,91.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007222,1980662,26521,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,37370082.0,18291824.0,15709175.0,3369083.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,99.0,130.0,913.0,1142.0,14,5,0,,,1332900000,Delhi,19814000
9,Goa,259083,255050,4013,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,2872867.0,1439845.0,1295377.0,137645.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,19.0,11.0,39.0,69.0,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277573,1266487,11043,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,127810381.0,54387533.0,54010176.0,19412672.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,196.0,241.0,5467.0,5904.0,4,8,0,,,1332900000,Gujarat,67936000
11,Haryana,1056614,1045857,10714,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,45461355.0,23673290.0,19827831.0,1960234.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,151.0,224.0,883.0,1258.0,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312652,308421,4213,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,15279425.0,6645430.0,6324403.0,2309592.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,7.0,21.0,122.0,150.0,5,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479419,474610,4785,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,24738754.0,11371718.0,11766503.0,1600533.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,30.0,27.0,175.0,232.0,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442571,437238,5331,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,43707473.0,23954462.0,17775271.0,1977740.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,601.0,2109.0,1731.0,4441.0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072040,4031390,40308,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,120988864.0,55157718.0,55321550.0,10509596.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,418.0,612.0,14568.0,15598.0,46,1027,1,,,1332900000,Karnataka,65798000
16,Kerala,6828468,6755460,71557,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,57481251.0,29147563.0,25261360.0,3072328.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,103.0,275.0,679.0,1057.0,83,59,2,,,1332900000,Kerala,35125000
17,Ladakh,29412,29178,231,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,565176.0,238265.0,203959.0,122952.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,1.0,20.0,17.0,38.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,145009.0,61808.0,60495.0,22706.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136663,7988082,148417,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,177707328.0,91650599.0,76564927.0,9491802.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,729.0,1465.0,5848.0,8042.0,30,38,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,3265986.0,1648726.0,1338153.0,279107.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,2621067.0,1446347.0,1087025.0,87695.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,1.0,1.0,0.0,2.0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,1790818.0,894207.0,749419.0,147192.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054919,1044138,10776,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,133595153.0,60745598.0,59203621.0,13645934.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,58.0,78.0,1006.0,1142.0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,1737554.0,923518.0,744336.0,69700.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336564,1327266,9205,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,81447086.0,35250164.0,33000757.0,13196165.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,21.0,22.0,526.0,569.0,1,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175516,173530,1975,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,2273078.0,994501.0,867805.0,410772.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,9.0,25.0,97.0,131.0,4,0,0,,,1332900000,Puducherry,1504000
27,Punjab,785439,764885,19289,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,46973174.0,24154097.0,20976248.0,1842829.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,167.0,231.0,703.0,1101.0,1229,7,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315481,1305760,9653,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,115337582.0,57019393.0,50927412.0,7390777.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,385.0,965.0,2715.0,4065.0,15,20,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43820,499,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,1360444.0,591875.0,554656.0,213913.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,0.0,0.0,0.0,0.0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594430,3556299,38049,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,127451814.0,61204466.0,57186863.0,9060485.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,200.0,265.0,1061.0,1526.0,15,7,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841350,837175,4111,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,77213158.0,32439367.0,31536365.0,13237426.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,266.0,400.0,2521.0,3187.0,11,13,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-01,TT,44678649,530705,44145238,2023-01-01 14:00:02.749505,910923835,2022-12-31 00:00:00,157671,2201044188,1027205091,951216049,222623048,5916545.0,2916665.0,2523538.0,476342.0,https://www.icmr.gov.in/,265,3,1209,45663,8754,4206,58623,1.0,6.0,29.0,36.0,0,0,0,,,1332900000,Tripura,3992000
