,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10742,10612,129,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,991263,347616,353284,290363,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,0,0,0,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339067,2324330,14733,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,110556436,44701782,47572058,18282596,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,65,20,1160,1245,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,1911647,960316,820372,130959,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,4,25,80,109,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,50284201,24811257,22130634,3342310,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,122,460,366,948,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851379,839062,12302,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,157193634,73463091,67880088,15850455,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,1803,1192,1376,4371,12,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99346,98161,1181,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,2282214,1185020,985708,111486,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,12,22,46,80,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177749,1163595,14146,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,49142094,21266081,20338428,7537585,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,169,989,2886,4044,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,1578470,782240,636795,159435,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,1,3,11,15,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007175,1980615,26521,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,37365235,18291400,15708718,3365117,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,115,117,1105,1337,16,3,0,,,1332900000,Delhi,19814000
9,Goa,259070,255038,4013,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,2872553,1439823,1295359,137371,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,2,2,16,20,3,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277551,1266469,11043,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,127789894,54386662,54009137,19394095,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,279,437,5848,6564,3,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056597,1045841,10714,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,45455669,23672748,19827128,1955793,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,156,197,1311,1664,3,6,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312643,308402,4213,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,15277779,6645383,6324118,2308278,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,26,169,652,847,2,5,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479410,474607,4785,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,24737529,11371595,11766418,1599516,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,56,98,412,566,5,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442570,437236,5331,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,43682798,23951149,17763338,1968311,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,1101,2482,3617,7200,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071854,4030299,40307,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,120902118,55155111,55316649,10430358,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,613,1103,13492,15208,33,14,0,,,1332900000,Karnataka,65798000
16,Kerala,6828146,6755237,71551,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,57476832,29147109,25260231,3069492,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,108,300,919,1327,39,52,0,,,1332900000,Kerala,35125000
17,Ladakh,29412,29178,231,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,564890,238259,203928,122703,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,3,85,88,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,145008,61807,60495,22706,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136552,7987972,148415,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,177667542,91645482,76556112,9465948,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,1353,2097,6754,10204,26,15,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,3265915,1648694,1338122,279099,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,7,13,1,21,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,2621057,1446342,1087022,87693,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,1,1,2,4,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,1790818,894207,749419,147192,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,133589090,60745204,59203197,13640689,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,127,271,2024,2422,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,1737554,923518,744336,69700,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336546,1327252,9205,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,81444934,35250050,33000657,13194227,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,29,28,506,563,4,8,0,,,1332900000,Odisha,43671000
26,Puducherry,175505,173528,1975,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,2272443,994458,867688,410297,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,27,47,167,241,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784199,764866,19289,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,46969905,24153606,20975547,1840752,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,209,463,1346,2018,9,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315448,1305712,9653,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,115318429,57017992,50921292,7379145,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,587,3062,4923,8572,1,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,1360444,591875,554656,213913,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594377,3556273,38049,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,127435432,61201934,57181848,9051650,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,756,1358,1732,3846,10,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841312,837136,4111,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,77197216,32438184,31534620,13224412,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,278,407,2987,3672,5,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,5916125,2916634,2523455,476036,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,14,58,185,257,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128101,2104418,23633,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,390630606,176959284,168813419,44857903,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,724,1744,7146,9614,0,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449377,441599,7751,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,20051051,9115207,8723136,2212708,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,72,96,580,748,5,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118597,2097012,21532,2022-12-28,TT,44677647,530696,44143483,2022-12-28 14:00:03.824343,910128182,2022-12-27 00:00:00,134995,2200709686,1027174343,951156794,222378549,155959515,73521503,66691408,15746604,https://www.icmr.gov.in/,188,0,141,60746,15667,8065,84478,251,289,2485,3025,8,6,0,,,1332900000,West Bengal,96906000
