,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,991179,347609,353250,290320,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,5,13,18,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339060,2324322,14733,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,110542715,44701232,47571450,18270033,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,13,14,228,255,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,1907725,959997,819940,127788,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,41,70,392,503,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,50273955,24809799,22123565,3340591,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,36,331,80,447,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851356,839050,12302,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,157135100,73448350,67859858,15826892,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,389,1612,2293,4294,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99340,98156,1181,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,2281016,1184902,985292,110822,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,12,23,15,50,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177737,1163587,14146,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,49080075,21264150,20322216,7493709,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,94,708,2041,2843,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,1578297,782236,636787,159274,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007029,1980491,26519,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,37352099,18290208,15706631,3355260,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,67,184,401,652,5,4,0,,,1332900000,Delhi,19814000
9,Goa,259049,255017,4013,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,2872371,1439806,1295344,137221,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,11,3,2,16,0,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277491,1266264,11043,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,127703358,54383788,54003091,19316479,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,66,232,2872,3170,2,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056550,1045796,10714,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,45441899,23671020,19824009,1946870,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,46,138,176,360,2,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312595,308365,4213,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,15250301,6644925,6321060,2284316,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,17,112,1265,1394,4,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479385,474582,4785,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,24728151,11371038,11765720,1591393,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,67,16,574,657,5,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,43591210,23933085,17718358,1939767,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,1249,2094,1127,4470,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071526,4029810,40306,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,120756176,55151853,55303239,10301084,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,68,370,1023,1461,13,102,0,,,1332900000,Karnataka,65798000
16,Kerala,6827107,6754163,71524,2022-12-11,TT,44674822,530658,44140251,2022-12-11 14:00:04.152671,908356875,2022-12-10 00:00:00,130816,2199682881,1027087448,950908995,221686438,57467674,29146176,25257540,3063958,https://www.icmr.gov.in/,173,4,303,21771,10290,3155,35216,28,141,120,289,54,84,3,,,1332900000,Kerala,35125000
