,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,991263,347616,353284,290363,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339064,2324328,14733,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,110551367,44701475,47571861,18278031,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,60,199,2110,2369,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,1911021,960286,820317,130418,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,8,6,126,140,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,50280219,24810659,22128247,3341313,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,12,506,74,592,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851365,839059,12302,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,157170641,73456848,67872461,15841332,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,427,1188,1392,3007,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99342,98161,1181,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,2281433,1184952,985531,110950,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,3,30,13,46,0,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177743,1163595,14146,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,49124331,21265250,20333653,7525428,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,214,1915,3450,5579,2,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,1578423,782237,636791,159395,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007102,1980555,26520,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,37356675,18290654,15707876,3358145,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,40,147,502,689,5,8,1,,,1332900000,Delhi,19814000
9,Goa,259061,255035,4013,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,2872462,1439807,1295351,137304,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,0,6,18,24,2,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277520,1266454,11043,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,127731755,54384709,54006530,19340516,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,140,305,2263,2708,5,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056579,1045822,10714,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,45447319,23671585,19826141,1949593,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,59,275,315,649,3,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312620,308388,4213,2022-12-22,TT,44676515,530681,44142432,2022-12-22 14:00:03.029566,909517715,2022-12-21 00:00:00,117538,2200187868,1027132972,951061143,221993753,15270344,6645188,6323363,2301793,https://www.icmr.gov.in/,185,1,190,41005,18745,4365,64115,37,210,1551,1798,3,4,0,,,1332900000,Himachal Pradesh,7300000
