,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9974,9706,129,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,653357,328101,317705,7551,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,110,904,241,1255,13,13,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2312029,2272881,14694,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,83217225,42987388,39049814,1180023,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,5563,157180,22507,185250,896,8849,6,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,63982,62993,294,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1601641,882553,698244,20844,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,245,1067,276,1588,42,197,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,723416,712085,6601,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,42480916,23294528,18970342,216046,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,10211,77797,3933,91941,172,700,5,,,1332900000,Assam,34293000
4,Bihar,828758,815160,12251,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,116168151,65514657,50007093,646401,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,95079,275549,11311,381939,174,243,5,,,1332900000,Bihar,119520000
5,Chandigarh,91296,89459,1151,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,2009897,1119409,868866,21622,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,618,2824,491,3933,87,127,2,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1145694,1123498,14001,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,35487389,19503526,15660807,323056,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,11215,86635,5518,103368,754,1010,13,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11425,11392,4,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,1350457,753044,590435,6978,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,176,622,142,940,8,7,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1850516,1820125,26060,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,30513369,17178454,12972910,362005,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,15071,77213,8158,100442,920,1388,13,,,1332900000,Delhi,19814000
9,Goa,244041,237784,3769,2022-02-13,TT,42631421,508665,41585711,2022-02-13 12:53:13.129103,750735858,2022-02-12 00:00:00,1415279,1727564064,957947043,753246590,16370431,2630150,1389299,1212390,28461,https://www.icmr.gov.in/,44877,684,117591,325063,3763530,1091324,5179917,427,1756,550,2733,157,472,1,,,1332900000,Goa,1540000
