,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,991264,347616,353285,290363,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,110957378,44704393,47578796,18674189,https://www.icmr.gov.in/,65,2,90,205,54,98,357,7,2,6,15,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67044,66747,296,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,1924584,961348,821819,141417,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746145,738108,8035,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842939,12314,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,157289941,73485554,67912266,15892121,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,4,4,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,100689,99502,1185,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,2291351,1185686,991057,114608,https://www.icmr.gov.in/,65,2,90,205,54,98,357,4,2,6,12,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187680,1173488,14190,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,49167935,21267793,20343759,7556383,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,3,3,1,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,1580047,782352,636962,160733,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,1,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040770,2014094,26665,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,37408807,18297648,15717385,3393774,https://www.icmr.gov.in/,65,2,90,205,54,98,357,5,8,3,16,3,2,0,,,1332900000,Delhi,19814000
9,Goa,263303,259270,4014,2023-06-28,TT,44994097,531905,44460613,2023-06-28 12:00:03.931704,932387189,2023-06-27 00:00:00,55812,2206710608,1027412220,951978845,227319543,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,65,2,90,205,54,98,357,0,0,0,0,1,3,0,,,1332900000,Goa,1540000
