Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-08,HP,Bilaspur,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,14787,161,14600,,2022-01-08 22:46:45.392548,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Chamba,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,13799,308,13578,,2022-01-08 22:46:45.392572,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Hamirpur,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,18393,1180,17779,,2022-01-08 22:46:45.392573,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Kangra,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,53240,39,51130,,2022-01-08 22:46:45.392575,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Kinnaur,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,3573,158,3494,,2022-01-08 22:46:45.392576,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Kullu,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,9957,18,9616,,2022-01-08 22:46:45.392577,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Lahaul and Spiti,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,2976,464,2948,,2022-01-08 22:46:45.392579,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Mandi,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,32260,657,31653,,2022-01-08 22:46:45.392580,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Shimla,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,28469,211,27480,,2022-01-08 22:46:45.392584,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Sirmaur,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,15650,315,15272,,2022-01-08 22:46:45.392586,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Solan,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,23540,263,22833,,2022-01-08 22:46:45.392587,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
2022-01-08,HP,Una,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,14943,0,14507,,2022-01-08 22:46:45.392588,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,
