Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Almora,0,0,0,,3820,635,0,48.0,1.0,26.0,,27308.0,3261.0,621927,,,,12290,197,12070,,412441,302889,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Bageshwar,0,0,0,,1117,56,0,18.0,0.0,3.0,,15115.0,714.0,259840,,,,5786,61,5709,,201153,159754,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Chamoli,0,0,0,,920,368,0,13.0,0.0,5.0,,16716.0,2230.0,391114,,,,12265,62,12195,,293150,256852,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Champawat,0,0,0,,1235,877,0,75.0,0.0,62.0,,10092.0,4773.0,259315,,,,7696,53,7626,,197494,161916,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Dehradun,0,0,0,,5556,2046,0,1019.0,4.0,423.0,,76082.0,29977.0,1698560,,,,113813,3530,109610,,1631002,1320859,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Haridwar,0,0,0,,1429,6512,0,260.0,1.0,73.0,,68969.0,63218.0,1927029,,,,51859,1025,50622,,1587008,1269986,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Nainital,0,0,0,,6317,2235,0,302.0,0.0,78.0,,44572.0,14707.0,955128,,,,39694,947,38470,,801205,634369,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Pauri Garhwal,0,0,0,,2291,468,0,248.0,0.0,195.0,,27880.0,5704.0,686527,,,,17994,315,17616,,474455,347732,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Pithoragarh,0,0,0,,1379,408,0,31.0,0.0,28.0,,19973.0,3851.0,485993,,,,10332,182,10129,,346235,274243,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Rudraprayag,0,0,0,,82,1090,0,2.0,0.0,2.0,,11582.0,6104.0,236857,,,,8808,106,8702,,184710,144105,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Tehri Garhwal,0,0,0,,2108,537,0,21.0,0.0,20.0,,27061.0,7634.0,616409,,,,15868,110,15750,,422427,314122,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Udham Singh Nagar,0,0,0,,5480,3181,0,163.0,0.0,86.0,,64679.0,24726.0,1648367,,,,38113,761,37256,,1405245,1171660,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Unknown,1560,0,328,,0,0,0,2050.0,-2.0,368.0,,0.0,0.0,0,,,,2374,0,545,,0,0,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
2022-01-08,UT,1560,0,328,0,33169,18502,0,4267.0,4.0,1376.0,125899.0,422942.0,167405.0,Uttarkashi,0,0,0,,1435,89,0,17.0,0.0,7.0,,12913.0,506.0,329686,,,,12580,74,12495,,251408,210998,2022-01-09 12:03:46.795471,11141000,,,,349472,7423,338795,8616193,8207933,6569485
