,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-08,KA,Bagalkote,,,,35203,333,34854,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
1,2022-01-08,KA,Ballari,,,,98049,1687,96062,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
2,2022-01-08,KA,Belagavi,,,,80504,948,79141,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
3,2022-01-08,KA,Bengaluru Rural,,,,62422,892,61256,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
4,2022-01-08,KA,Bengaluru Urban,,,,1290299,16420,1241721,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
5,2022-01-08,KA,Bidar,,,,24396,404,23946,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
6,2022-01-08,KA,Chamarajanagara,,,,33147,504,32606,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
7,2022-01-08,KA,Chikkaballapura,,,,44101,432,43572,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
8,2022-01-08,KA,Chikkamagaluru,,,,51545,398,51063,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
9,2022-01-08,KA,Chitradurga,,,,36826,212,36557,,2022-01-08T23:56:04.353806+05:30,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176
