Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-08,KL,Ernakulam,,,,650450,5803,0,634116,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Palakkad,,,,384903,3966,0,377208,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Pathanamthitta,,,,207703,1825,0,202320,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Thiruvananthapuram,,,,513193,6457,0,503611,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Idukki,,,,159385,996,0,155662,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Kasaragod,,,,144174,973,0,140542,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Wayanad,,,,136120,735,0,133412,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Kottayam,,,,346885,2799,0,342260,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Kannur,,,,294092,3627,0,289659,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Thrissur,,,,552602,5442,0,546454,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Kozhikode,,,,562239,4503,0,557403,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Malappuram,,,,580052,3747,0,576722,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Kollam,,,,414163,4594,0,410627,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
2022-01-08,KL,Alappuzha,,,,327399,3836,0,325501,,2022-02-09 21:42:32.255810,2022-02-09 21:42:32.256702,,,5273360,49303,5195497,0,44872646
