Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Bilaspur,26,0,8,,240,71,0,100.0,0.0,37.0,,18731.0,239.0,382056,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,14787,90,14600,,346606,322179,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Chamba,15,0,1,,1889,11,0,56.0,0.0,2.0,,21509.0,238.0,518844,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,13799,161,13578,,396512,357859,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Hamirpur,75,0,3,,2397,67,0,295.0,1.0,25.0,,23313.0,218.0,454293,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,18393,308,17779,,407315,365249,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Kangra,219,0,25,,4191,200,0,844.0,1.0,90.0,,74621.0,1118.0,1507223,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,53240,1180,51130,,1281216,1156146,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Kinnaur,25,0,2,,218,37,0,40.0,0.0,2.0,,2533.0,85.0,84298,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,3573,39,3494,,82724,69535,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Kullu,68,0,20,,238,0,0,188.0,0.0,27.0,,20433.0,15.0,437474,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,9957,158,9616,,384066,331723,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Lahaul and Spiti,4,0,4,,0,0,0,10.0,0.0,4.0,,681.0,7.0,31528,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,2976,18,2948,,32849,25640,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Mandi,33,0,2,,4318,35,0,141.0,1.0,20.0,,49713.0,173.0,999518,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,32260,464,31653,,843238,747515,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Shimla,63,0,12,,1768,220,0,293.0,0.0,40.0,,29666.0,1555.0,813384,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,28469,657,27480,,731239,655486,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
2022-01-08,HP,728,0,79,0,21018,1936,0,2647.0,4.0,309.0,,329470.0,11296.0,Sirmaur,48,0,0,,1604,60,0,161.0,0.0,12.0,,28465.0,662.0,530164,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,15650,211,15272,,468767,418044,2022-01-08 22:46:45,7300000,2022-01-08 19:00:00+05:30,https://twitter.com/nhm_hp,,231587,3864,224890,,6190992,5513166
