Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Alappuzha,0.0,0.0,0.0,,13773.0,1763.0,0,1143.0,240.0,639.0,,58102.0,23917.0,2121943,,,,327399.0,3836.0,325501.0,,1618260,1405986,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Ernakulam,0.0,0.0,0.0,,3892.0,3681.0,0,4980.0,231.0,2520.0,,31310.0,39555.0,3279860,,,,650450.0,5803.0,634116.0,,3065796,2468691,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Idukki,0.0,0.0,0.0,,2785.0,1168.0,0,770.0,22.0,464.0,,27220.0,8857.0,1107453,,,,159385.0,996.0,155662.0,,903254,706904,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Kannur,0.0,0.0,0.0,,29099.0,277.0,0,1596.0,135.0,1060.0,,78316.0,23554.0,2525637,,,,294092.0,3627.0,289659.0,,2028013,1656984,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Kasaragod,0.0,0.0,0.0,,5652.0,238.0,0,470.0,52.0,338.0,,22895.0,6828.0,1302600,,,,144174.0,973.0,140542.0,,963223,765155,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Kollam,0.0,0.0,0.0,,14358.0,1670.0,0,1385.0,32.0,735.0,,65807.0,25932.0,2629703,,,,414163.0,4594.0,410627.0,,2076943,1676603,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Kottayam,0.0,0.0,0.0,,17610.0,277.0,0,1816.0,116.0,1261.0,,47810.0,13733.0,1979384,,,,346885.0,2799.0,342260.0,,1564430,1281573,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Kozhikode,0.0,0.0,0.0,,6886.0,8736.0,0,2780.0,215.0,1768.0,,35442.0,46384.0,3089543,,,,562239.0,4503.0,557403.0,,2471188,1929690,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Malappuram,0.0,0.0,0.0,,17476.0,9910.0,0,1125.0,90.0,610.0,,56551.0,105285.0,4110956,,,,580052.0,3747.0,576722.0,,3055788,2213679,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Other State,,,,,,,0,,,,,,,0,,,,,,,,0,0,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Palakkad,0.0,0.0,0.0,,18033.0,1431.0,0,866.0,57.0,391.0,,70672.0,50291.0,2810892,,,,384903.0,3966.0,377208.0,,2151848,1688012,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Pathanamthitta,0.0,0.0,0.0,,7115.0,606.0,0,1387.0,11.0,992.0,,29613.0,6201.0,1195537,,,,207703.0,1825.0,202320.0,,1097572,887162,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Thiruvananthapuram,0.0,0.0,0.0,,12343.0,3349.0,0,4945.0,169.0,4061.0,,61379.0,25583.0,3307284,,,,513193.0,6457.0,503611.0,,2699834,2217747,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,5944.0,244.0,2463.0,0.0,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Thrissur,0.0,0.0,0.0,,25062.0,1889.0,0,2315.0,110.0,922.0,,99116.0,25874.0,3110327,,,,552602.0,5442.0,546454.0,,2475289,2118366,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,,,,,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Unknown,,,,,,,0,,,,,,,0,,,,5944.0,244.0,2463.0,,0,0,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
2022-01-08,KL,,,,,179507,35170,0,32127.0,1753.0,18683.0,417168.0,707932.0,405719.0,Wayanad,0.0,0.0,0.0,,5423.0,175.0,0,605.0,29.0,459.0,,23699.0,3725.0,816558,,,,136120.0,735.0,133412.0,,697119,576857,2022-01-09 12:03:46.795471,35125000,,,,5279304,49547,5197960,41914271,26868557,21593409
