Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-08,MN,Bishnupur,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,9261,195,,76828,2022-01-08 22:46:58.430137,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Chandel,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,2372,41,,33705,2022-01-08 22:46:58.430160,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Churachandpur,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,10235,163,,124079,2022-01-08 22:46:58.430161,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Imphal East,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,28018,81,,257755,2022-01-08 22:46:58.430163,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Imphal West,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,44247,673,,462969,2022-01-08 22:46:58.430164,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Jiribam,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,1030,7,,29004,2022-01-08 22:46:58.430165,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Kakching,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,6462,116,,62004,2022-01-08 22:46:58.430167,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Kamjong,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,958,5,,14702,2022-01-08 22:46:58.430168,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Kangpokpi,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,2792,63,,42119,2022-01-08 22:46:58.430171,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Noney,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,1080,0,,18296,2022-01-08 22:46:58.430172,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Pherzawl,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,464,10,,7706,2022-01-08 22:46:58.430174,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Senapati,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,2265,14,,71707,2022-01-08 22:46:58.430175,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Tamenglong,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,3286,13,,51625,2022-01-08 22:46:58.430177,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Tengnoupal,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,1078,179,,16039,2022-01-08 22:46:58.430178,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
2022-01-08,MN,Thoubal,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,9524,44,,124500,2022-01-08 22:46:58.430180,2022-01-08 14:00:00+05:30,https://twitter.com/health_manipur,,126088,2010,123664,1475018
