Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Bagalkote,6,0,0,,1928,3654,0,16.0,0.0,2.0,,82350.0,15902.0,1890826,,,,35203,333,34854,,1462077,1135779,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Ballari,43,0,0,,3114,7025,0,189.0,0.0,4.0,,110919.0,40078.0,2532383,,,,98049,1687,96062,,2126505,1596648,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Belagavi,70,0,6,,2002,5010,0,350.0,0.0,37.0,,205161.0,44805.0,4778439,,,,80504,948,79141,,3737850,3001864,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Bengaluru Rural,111,0,4,,1966,2450,0,258.0,0.0,24.0,,34045.0,14352.0,987257,,,,62422,892,61256,,807725,702045,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Bengaluru Urban,7113,3,323,,27540,30655,0,25871.0,18.0,1572.0,,327922.0,173950.0,9588910,,,,1290299,16420,1241721,,10080840,8201512,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Bidar,13,0,2,,1918,7160,0,42.0,0.0,3.0,,74130.0,31979.0,1700018,,,,24396,404,23946,,1290162,967758,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Chamarajanagara,10,0,2,,637,2939,0,25.0,0.0,10.0,,36287.0,21422.0,1020962,,,,33147,504,32606,,796504,619238,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Chikkaballapura,36,0,1,,1201,1897,0,92.0,0.0,10.0,,58211.0,12449.0,1254377,,,,44101,432,43572,,1010655,785313,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Chikkamagaluru,22,0,12,,615,1297,0,77.0,0.0,30.0,,37783.0,15818.0,1137753,,,,51545,398,51063,,832835,681297,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Chitradurga,15,0,0,,1100,1499,0,50.0,1.0,7.0,,60470.0,17418.0,1660378,,,,36826,212,36557,,1286844,966274,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Dakshina Kannada,295,0,14,,962,1944,0,913.0,3.0,103.0,,90190.0,22666.0,2083625,,,,117343,1697,114645,,1697106,1360396,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Davanagere,12,0,3,,2006,3110,0,43.0,0.0,8.0,,69240.0,13548.0,1946905,,,,51077,608,50421,,1279171,964635,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Dharwad,56,0,25,,3525,4127,0,259.0,0.0,73.0,,63606.0,27937.0,1846993,,,,61785,1325,60223,,1506791,1169479,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Gadag,16,0,0,,1567,6529,0,45.0,0.0,0.0,,32240.0,35508.0,1065235,,,,26120,319,25755,,826578,662112,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Hassan,139,0,29,,1420,4802,0,330.0,1.0,64.0,,65574.0,21384.0,1776221,,,,112678,1263,111050,,1400964,1170816,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Haveri,0,0,0,,1171,4486,0,0.0,0.0,0.0,,75909.0,18176.0,1598506,,,,21961,643,21318,,1206944,884975,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Kalaburagi,58,1,5,,4846,8933,0,188.0,1.0,11.0,,75361.0,54815.0,2564892,,,,62188,824,61161,,1854301,1301266,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Kodagu,26,0,0,,146,145,0,123.0,0.0,85.0,,21573.0,4966.0,554762,,,,37911,338,37348,,422230,379606,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Kolar,65,0,3,,2718,2397,0,225.0,0.0,66.0,,52900.0,14289.0,1540231,,,,47388,643,46518,,1211832,968509,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Koppal,3,0,0,,1771,19604,0,10.0,0.0,0.0,,46492.0,33901.0,1391292,,,,35219,528,34672,,1009469,759519,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Mandya,183,0,5,,404,904,0,454.0,0.0,23.0,,58881.0,13614.0,1808680,,,,74440,657,73286,,1337378,1184905,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Mysuru,203,0,15,,2265,6878,0,628.0,0.0,73.0,,105591.0,56815.0,2994744,,,,180932,2428,177832,,2491227,2099811,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Raichur,4,0,0,,2042,3963,0,11.0,0.0,0.0,,67957.0,27608.0,1924773,,,,40003,333,39659,,1363855,981203,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Ramanagara,28,0,0,,885,1343,0,63.0,0.0,2.0,,30982.0,10946.0,1082739,,,,24286,323,23898,,834646,719157,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Shivamogga,66,0,2,,2806,4427,0,165.0,0.0,18.0,,64588.0,34074.0,1755512,,,,69900,1090,68586,,1323491,1038193,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Tumakuru,53,0,12,,1075,5206,0,241.0,1.0,49.0,,80806.0,48052.0,2681449,,,,121590,1144,120193,,2009942,1609513,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Udupi,186,0,36,,334,746,0,683.0,0.0,115.0,,43910.0,9283.0,1177908,,,,77849,491,76642,,1006173,851676,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Uttara Kannada,52,0,8,,758,1092,0,132.0,1.0,40.0,,60726.0,14417.0,1353299,,,,56806,778,55894,,1105269,898326,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Vijayapura,22,0,1,,2774,14268,0,102.0,0.0,12.0,,81460.0,68993.0,2175102,,,,36402,495,35802,,1742475,1404518,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
2022-01-08,KA,8906,4,508,164261,77198,163190,0,31588.0,26.0,2441.0,906754.0,2244063.0,929279.0,Yadgir,0,0,0,,1702,4700,0,3.0,0.0,0.0,,28799.0,10114.0,1172985,,,,27552,206,27342,,846946,623674,2022-01-08T23:56:04.353806+05:30,65798000,2022-01-08T23:56:04.353806+05:30,,,3039958,38366,2963056,57494176,49908785,39690017
