Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Bokaro,,,,,19607,4806,0,,,,,85404.0,43206.0,2061918,,,,,,,,1251863,761797,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Chatra,,,,,3440,1783,0,,,,,23528.0,17630.0,1042304,,,,,,,,579669,326409,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Deoghar,,,,,3930,3122,0,,,,,22970.0,17880.0,1491879,,,,,,,,851421,514067,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Dhanbad,,,,,9241,6648,0,,,,,52973.0,52534.0,2682662,,,,,,,,1450545,879949,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Dumka,,,,,4402,2037,0,,,,,25944.0,21384.0,1321096,,,,,,,,806582,513644,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,East Singhbhum,,,,,1955,1986,0,,,,,66006.0,42151.0,2291032,,,,,,,,1594323,1147963,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Garhwa,,,,,5640,2322,0,,,,,40953.0,12212.0,1322387,,,,,,,,751635,392312,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Giridih,,,,,10916,6264,0,,,,,65147.0,43771.0,2445203,,,,,,,,1289295,756075,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Godda,,,,,3682,2169,0,,,,,25745.0,10728.0,1311382,,,,,,,,724368,450585,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Gumla,,,,,11644,3320,0,,,,,48305.0,16954.0,1025656,,,,,,,,619402,348737,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Hazaribagh,,,,,5488,2892,0,,,,,33034.0,29174.0,1734005,,,,,,,,1032393,667754,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Jamtara,,,,,2110,1198,0,,,,,13438.0,11327.0,790207,,,,,,,,479113,261435,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Khunti,,,,,3121,1336,0,,,,,17576.0,7369.0,530299,,,,,,,,348421,202947,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Koderma,,,,,1456,644,0,,,,,8479.0,5636.0,717169,,,,,,,,422682,248152,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Latehar,,,,,3838,2257,0,,,,,32849.0,12286.0,725673,,,,,,,,442694,226549,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Lohardaga,,,,,2806,1002,0,,,,,19854.0,5442.0,461738,,,,,,,,251487,156241,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Pakur,,,,,1781,1258,0,,,,,8547.0,5256.0,899200,,,,,,,,547338,258785,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Palamu,,,,,8751,4266,0,,,,,37868.0,32220.0,1936319,,,,,,,,1033742,706104,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Ramgarh,,,,,5198,2959,0,,,,,22112.0,23239.0,949159,,,,,,,,587799,387586,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Ranchi,,,,,14241,9119,0,,,,,80737.0,67341.0,2912022,,,,,,,,1819023,1151085,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Sahibganj,,,,,4127,2178,0,,,,,21804.0,13122.0,1150038,,,,,,,,685855,338857,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Saraikela-Kharsawan,,,,,2936,2467,0,,,,,18886.0,18991.0,1063458,,,,,,,,607923,355224,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Simdega,,,,,1809,1156,0,,,,,14969.0,9501.0,599813,,,,,,,,334418,236568,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,Unknown,5081.0,3.0,1186.0,,0,0,0,21382.0,20.0,3168.0,,0.0,0.0,0,,,,374128.0,5164.0,347866.0,,0,0,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
2022-01-08,JH,5081,3,1186,0,141809,69668,0,21382.0,20.0,3168.0,,847742.0,538670.0,West Singhbhum,,,,,9690,2479,0,,,,,60614.0,19316.0,1501619,,,,,,,,887429,478314,2022-01-09 12:03:46.795471,37403000,,,,374128,5164,347866,,19399420,11767139
