,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-08,UT,Almora,,,,12356,197,12102,256008.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
1,2022-01-08,UT,Bageshwar,,,,5809,61,5709,222759.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
2,2022-01-08,UT,Chamoli,,,,12278,62,12195,309452.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
3,2022-01-08,UT,Champawat,,,,7755,53,7641,280364.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
4,2022-01-08,UT,Dehradun,,,,114675,3530,109988,2054991.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
5,2022-01-08,UT,Haridwar,,,,52281,1025,50647,2296581.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
6,2022-01-08,UT,Nainital,,,,40331,947,38470,624135.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
7,2022-01-08,UT,Pauri Garhwal,,,,18039,315,17678,438140.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
8,2022-01-08,UT,Pithoragarh,,,,10425,182,10134,248873.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
9,2022-01-08,UT,Rudraprayag,,,,8820,106,8706,212816.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
10,2022-01-08,UT,Tehri Garhwal,,,,15908,110,15767,325382.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
11,2022-01-08,UT,Udham Singh Nagar,,,,38185,761,37263,1017575.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
12,2022-01-08,UT,Uttarkashi,,,,12610,74,12495,358883.0,2022-01-09T20:32:28.563166+05:30,,,,349472,7423,338795,8645959
