,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Agra,,,,,18920,12385,,,,,,101235.0,83224.0,4380793,,,,,,,,3020001,1737874,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
1,1,1,1,1,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Aligarh,,,,,15009,9390,,,,,,111952.0,60015.0,3673849,,,,,,,,2461976,1382557,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
2,2,2,2,2,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Ambedkar Nagar,,,,,8870,5522,,,,,,42549.0,46171.0,2398709,,,,,,,,1713759,924367,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
3,3,3,3,3,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Amethi,,,,,9482,4621,,,,,,59792.0,32662.0,2549935,,,,,,,,1285526,828658,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
4,4,4,4,4,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Amroha,,,,,5613,7197,,,,,,50139.0,48813.0,1838771,,,,,,,,1085141,661583,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
5,5,5,5,5,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Auraiya,,,,,20669,3681,,,,,,69977.0,28369.0,1372287,,,,,,,,873952,474534,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
6,6,6,6,6,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Ayodhya,,,,,11889,7009,,,,,,75093.0,56745.0,2468371,,,,,,,,1768195,1031648,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
7,7,7,7,7,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Azamgarh,,,,,24679,21691,,,,,,108369.0,116190.0,4616509,,,,,,,,3536155,1828520,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
8,8,8,8,8,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Baghpat,,,,,4886,1966,,,,,,34546.0,13154.0,1302156,,,,,,,,884537,665844,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
9,9,9,9,9,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Bahraich,,,,,19122,15387,,,,,,83579.0,70382.0,2384239,,,,,,,,2296530,1368047,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
10,10,10,10,10,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Ballia,,,,,16051,12024,,,,,,100679.0,60333.0,3223642,,,,,,,,1803720,1222024,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
11,11,11,11,11,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Balrampur,,,,,7298,10864,,,,,,34010.0,97799.0,2149066,,,,,,,,1407290,840478,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
12,12,12,12,12,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Banda,,,,,9234,10777,,,,,,48321.0,45256.0,1799541,,,,,,,,1208462,675240,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
13,13,13,13,13,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Barabanki,,,,,15077,12116,,,,,,88073.0,49641.0,3257983,,,,,,,,2111606,1239279,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
14,14,14,14,14,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Bareilly,,,,,14735,11902,,,,,,83918.0,97462.0,4465344,,,,,,,,3009228,1791437,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
15,15,15,15,15,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Basti,,,,,8789,7753,,,,,,92984.0,32041.0,2461056,,,,,,,,1535038,1007054,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
16,16,16,16,16,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Bhadohi,,,,,11630,2883,,,,,,52488.0,22075.0,1554203,,,,,,,,1067150,601725,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
17,17,17,17,17,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Bijnor,,,,,13437,9158,,,,,,81659.0,81456.0,3683896,,,,,,,,2402899,1351071,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
18,18,18,18,18,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Budaun,,,,,9878,27668,,,,,,98160.0,124464.0,3712738,,,,,,,,2214872,1147301,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
19,19,19,19,19,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Bulandshahr,,,,,16389,10382,,,,,,121676.0,46671.0,3498507,,,,,,,,2251083,1302839,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
20,20,20,20,20,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Chandauli,,,,,10323,6147,,,,,,54646.0,39405.0,1952713,,,,,,,,1294500,774212,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
21,21,21,21,21,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Chitrakoot,,,,,5496,6271,,,,,,26537.0,18450.0,990626,,,,,,,,631167,345986,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
22,22,22,22,22,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Deoria,,,,,24334,13785,,,,,,88927.0,75215.0,3098637,,,,,,,,1856583,1303850,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
23,23,23,23,23,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Etah,,,,,3628,5508,,,,,,33364.0,37628.0,1761152,,,,,,,,1157148,673341,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
24,24,24,24,24,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Etawah,,,,,5799,9547,,,,,,29092.0,40515.0,1579160,,,,,,,,1221108,612662,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
25,25,25,25,25,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Farrukhabad,,,,,12332,5443,,,,,,42827.0,41828.0,1887577,,,,,,,,1160716,590733,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
26,26,26,26,26,2022-01-08,UP,6401,6,171,0,1093304,834960,202,17885.0,9.0,536.0,,5637553.0,4655232.0,Fatehpur,,,,,7295,7389,,,,,,71185.0,32978.0,2632684,,,,,,,,1650242,1001271,2022-01-09 12:03:46.795471,224979000,,,,1729870,22924,1688395,,133968020,78528204,0,0,0,0,0
