Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Ahmednagar,219,2,26,,22093,20590,0,815.0,8.0,302.0,,172310.0,108701.0,4543083,,,,344555,7166,336527,,3027891,1820200,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Akola,92,0,3,,6625,2707,0,284.0,0.0,33.0,,28773.0,19605.0,1818617,,,,59119,1428,57411,,1133669,624355,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Amravati,39,0,0,,10451,8571,0,194.0,0.0,0.0,,74602.0,52459.0,2887826,,,,96524,1598,94703,,1912724,1055536,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Aurangabad,131,0,0,,12474,9085,0,627.0,0.0,190.0,,82440.0,49365.0,3695928,,,,156804,4264,152023,,2711723,1411915,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Beed,27,0,6,,11014,4428,0,95.0,2.0,39.0,,76348.0,30779.0,2585962,,,,104285,2843,101342,,1668056,938143,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Bhandara,52,0,3,,6416,4018,0,130.0,0.0,8.0,,21894.0,18003.0,1198810,,,,60128,1124,58870,,903662,742438,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Buldhana,16,0,0,,8328,3546,0,59.0,1.0,0.0,,50678.0,32224.0,2588039,,,,85714,812,84825,,1693588,983660,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Chandrapur,86,0,0,,4990,9195,0,231.0,2.0,8.0,,18629.0,56330.0,2194262,,,,89286,1566,87483,,1527643,1050166,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Dhule,18,0,0,,4931,5597,0,74.0,0.0,27.0,,68688.0,31932.0,2048781,,,,46274,656,45550,,1378515,905900,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
2022-01-08,MH,41434,13,9671,195844,462713,335678,0,187665.0,94.0,46540.0,1205530.0,2924389.0,2141989.0,Gadchiroli,13,0,14,,5723,4484,0,126.0,0.0,16.0,,29672.0,22499.0,1071795,,,,30608,669,29787,,706728,476765,2022-01-09 20:34:18.614099,122153000,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173,83143091,55962013
