Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-08,MH,Ahmednagar,,,,344555,7166,336527,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Akola,,,,59119,1428,57411,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Amravati,,,,96524,1598,94703,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Aurangabad,,,,156804,4264,152023,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Beed,,,,104285,2843,101342,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Bhandara,,,,60128,1124,58870,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Buldhana,,,,85714,812,84825,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Chandrapur,,,,89286,1566,87483,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Dhule,,,,46274,656,45550,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Gadchiroli,,,,30608,669,29787,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
2022-01-08,MH,Gondia,,,,40704,571,39953,,2022-01-09 20:34:18.614099,2022-01-09 20:34:18.614788,,,6875656,141627,6557081,70342173
