,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-24,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
1,2023-06-24,TT,Andhra Pradesh,,,,2340672,14733,2325939,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
2,2023-06-24,TT,Arunachal Pradesh,,,,67042,296,66744,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
3,2023-06-24,TT,Assam,,,,746138,8035,738084,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
4,2023-06-24,TT,Bihar,,,,855257,12314,842930,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
5,2023-06-24,TT,Chandigarh,,,,100687,1185,99501,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
6,2023-06-24,TT,Chhattisgarh,,,,1187678,14190,1173485,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
7,2023-06-24,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
8,2023-06-24,TT,Delhi,,,,2040765,26664,2014081,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
9,2023-06-24,TT,Goa,,,,263285,4014,259248,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
10,2023-06-24,TT,Gujarat,,,,1291347,11079,1280252,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
11,2023-06-24,TT,Haryana,,,,1078872,10754,1068089,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
12,2023-06-24,TT,Himachal Pradesh,,,,322812,4240,318561,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
13,2023-06-24,TT,Jammu and Kashmir,,,,482016,4792,477218,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
14,2023-06-24,TT,Jharkhand,,,,443824,5334,438490,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
15,2023-06-24,TT,Karnataka,,,,4088589,40357,4048198,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
16,2023-06-24,TT,Kerala,,,,6906912,71940,6833869,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
17,2023-06-24,TT,Ladakh,,,,29586,231,29355,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
18,2023-06-24,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
19,2023-06-24,TT,Maharashtra,,,,8169713,148553,8021034,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
20,2023-06-24,TT,Manipur,,,,139973,2149,137806,,,2023-06-24 15:56:19.045280,,,,44993872,531903,44460316,932192075,2206736190
