,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,991264,347616,353285,290363,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,110957334,44704377,47578790,18674167,https://www.icmr.gov.in/,55,1,113,226,88,124,438,9,0,4,13,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67042,66745,296,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,1924584,961348,821819,141417,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855258,842934,12314,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,157289842,73485552,67912258,15892032,https://www.icmr.gov.in/,55,1,113,226,88,124,438,3,2,31,36,1,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,100687,99502,1185,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,2291327,1185682,991052,114593,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,3,3,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187679,1173485,14190,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,49167925,21267793,20343759,7556373,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,1580046,782352,636962,160732,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,1,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040766,2014090,26665,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,37408718,18297618,15717359,3393741,https://www.icmr.gov.in/,55,1,113,226,88,124,438,6,8,7,21,1,9,1,,,1332900000,Delhi,19814000
9,Goa,263287,259262,4014,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,2,14,0,,,1332900000,Goa,1540000
10,Gujarat,1291348,1280255,11079,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,128104904,54398259,54032488,19674157,https://www.icmr.gov.in/,55,1,113,226,88,124,438,9,0,4,13,1,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1078873,1068092,10754,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,45546347,23681690,19849158,2015499,https://www.icmr.gov.in/,55,1,113,226,88,124,438,1,0,3,4,1,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322816,318567,4240,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,4,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482017,477219,4792,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,43875893,23969121,17860817,2045955,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,2,8,10,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088597,4048217,40357,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,122150533,55174595,55391517,11584421,https://www.icmr.gov.in/,55,1,113,226,88,124,438,2,0,0,2,8,19,0,,,1332900000,Karnataka,65798000
16,Kerala,6906933,6833909,71940,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,57510169,29151152,25272093,3086924,https://www.icmr.gov.in/,55,1,113,226,88,124,438,12,8,28,48,21,40,0,,,1332900000,Kerala,35125000
17,Ladakh,29586,29355,231,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,567133,238303,204114,124716,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,145313,61813,60525,22975,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169736,8021081,148554,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,177972188,91674034,76628752,9669402,https://www.icmr.gov.in/,55,1,113,226,88,124,438,26,6,59,91,23,47,1,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96952,95324,1628,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,2625722,1446898,1087797,91027,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239538,238795,733,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,1793298,894318,750177,148803,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,4,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056349,1045560,10786,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,133940156,60749437,59233141,13957578,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,2,2,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,1739837,923955,744983,70899,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348260,1338976,9215,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,81545951,35250844,33012187,13282920,https://www.icmr.gov.in/,55,1,113,226,88,124,438,4,0,2,6,4,9,0,,,1332900000,Odisha,43671000
26,Puducherry,177540,175554,1981,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,2274059,994613,868099,411347,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,4,1,0,,,1332900000,Puducherry,1504000
27,Punjab,793623,773050,19338,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,47050074,24162859,20996173,1891042,https://www.icmr.gov.in/,55,1,113,226,88,124,438,7,4,2,13,1,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326455,1316711,9736,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,115719436,57035274,51038459,7645703,https://www.icmr.gov.in/,55,1,113,226,88,124,438,2,3,3,8,2,6,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44857,44354,500,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,1360477,591877,554656,213944,https://www.icmr.gov.in/,55,1,113,226,88,124,438,0,0,0,0,2,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610591,3572488,38080,2023-06-24,TT,44993872,531903,44460316,2023-06-27 14:00:03.728828,932192075,2023-06-23 00:00:00,84349,2206709092,1027411870,951978511,227318711,127532266,61215664,57221258,9095344,https://www.icmr.gov.in/,55,1,113,226,88,124,438,7,3,8,18,4,11,0,,,1332900000,Tamil Nadu,75695000
