,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-04-18,TT,Andaman and Nicobar Islands,,,,10034,129,9905,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
1,2022-04-18,TT,Andhra Pradesh,,,,2319645,14730,2304872,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
2,2022-04-18,TT,Arunachal Pradesh,,,,64495,296,64191,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
3,2022-04-18,TT,Assam,,,,724200,6639,716212,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
4,2022-04-18,TT,Bihar,,,,830506,12256,818238,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
5,2022-04-18,TT,Chandigarh,,,,91963,1165,90776,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
6,2022-04-18,TT,Chhattisgarh,,,,1152217,14034,1138171,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
7,2022-04-18,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11441,4,11437,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
8,2022-04-18,TT,Delhi,,,,1868550,26160,1840872,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
9,2022-04-18,TT,Goa,,,,245359,3832,241510,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
10,2022-04-18,TT,Gujarat,,,,1224157,10942,1213095,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
11,2022-04-18,TT,Haryana,,,,986996,10618,975467,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
12,2022-04-18,TT,Himachal Pradesh,,,,284683,4134,280494,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
13,2022-04-18,TT,Jammu and Kashmir,,,,453941,4751,449115,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
14,2022-04-18,TT,Jharkhand,,,,435178,5315,429853,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
15,2022-04-18,TT,Karnataka,,,,3946369,40057,3904806,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
16,2022-04-18,TT,Kerala,,,,6537361,68615,6466280,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
17,2022-04-18,TT,Ladakh,,,,28239,228,28003,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
18,2022-04-18,TT,Lakshadweep,,,,11402,52,11350,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
19,2022-04-18,TT,Maharashtra,,,,7875845,147827,7727372,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
20,2022-04-18,TT,Manipur,,,,137196,2120,135019,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
21,2022-04-18,TT,Meghalaya,,,,93787,1593,92190,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
22,2022-04-18,TT,Mizoram,,,,226172,692,224891,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
23,2022-04-18,TT,Madhya Pradesh,,,,1041245,10735,1030470,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
24,2022-04-18,TT,Nagaland,,,,35487,759,34720,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
25,2022-04-18,TT,Odisha,,,,1287922,9123,1278641,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
26,2022-04-18,TT,Puducherry,,,,165777,1962,163812,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
27,2022-04-18,TT,Punjab,,,,759255,17743,741455,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
28,2022-04-18,TT,Rajasthan,,,,1283191,9552,1273536,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
29,2022-04-18,TT,Sikkim,,,,39147,452,38692,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
30,2022-04-18,TT,Tamil Nadu,,,,3453263,38025,3415007,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
31,2022-04-18,TT,Telangana,,,,791630,4111,787313,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
32,2022-04-18,TT,Tripura,,,,100878,922,99956,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
33,2022-04-18,TT,Uttar Pradesh,,,,2071621,23500,2047511,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
34,2022-04-18,TT,Uttarakhand,,,,437322,7692,429246,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
35,2022-04-18,TT,West Bengal,,,,2017806,21200,1996295,,,2022-04-18 11:55:27.126563,,,,43044280,521965,42510773,832104846,1865494355
