,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-05,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
1,2023-06-05,TT,Andhra Pradesh,,,,2340670,14733,2325937,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
2,2023-06-05,TT,Arunachal Pradesh,,,,67035,296,66730,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
3,2023-06-05,TT,Assam,,,,746138,8035,738084,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
4,2023-06-05,TT,Bihar,,,,855227,12314,842881,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
5,2023-06-05,TT,Chandigarh,,,,100683,1185,99495,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
6,2023-06-05,TT,Chhattisgarh,,,,1187653,14189,1173422,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
7,2023-06-05,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
8,2023-06-05,TT,Delhi,,,,2040699,26662,2014013,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
9,2023-06-05,TT,Goa,,,,263196,4014,259117,,,2023-06-05 15:56:21.983184,,,,44991756,531882,44456681,930838569,2206713251
