Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-23,OR,Angul,,,,47857,416,0,47244,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Balasore,,,,48765,359,0,48276,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Bargarh,,,,34515,344,0,34052,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Bhadrak,,,,29443,173,0,29170,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Balangir,,,,28845,131,0,28664,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Boudh,,,,14557,113,0,14377,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Cuttack,,,,113596,902,0,112464,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Deogarh,,,,8524,51,0,8400,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Dhenkanal,,,,22350,263,0,22046,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Gajapati,,,,12650,83,0,12405,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Ganjam,,,,36557,509,0,35961,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Jagatsinghpur,,,,32058,342,0,31667,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Jajpur,,,,50047,200,0,49512,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Jharsuguda,,,,28261,181,0,27972,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Kalahandi,,,,28638,219,0,28374,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Kandhamal,,,,13507,90,0,13369,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Kendrapara,,,,27765,272,0,27390,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Kendujhar,,,,24218,191,0,23995,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Khordha,,,,244367,1735,0,242037,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Koraput,,,,23486,84,0,23267,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Malkangiri,,,,12863,47,0,12773,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Mayurbhanj,,,,48234,307,0,47803,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Nabarangapur,,,,27355,91,0,27216,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Nayagarh,,,,28371,224,0,28056,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Nuapada,,,,26679,91,0,26538,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Puri,,,,49962,484,0,49384,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Rayagada,,,,24703,174,0,24414,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Sambalpur,,,,41737,245,0,41148,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Subarnapur,,,,16389,62,0,16274,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
2022-02-23,OR,Sundargarh,,,,90379,662,0,89171,,2022-02-23 11:55:35.071512,2022-02-23 11:55:35.072390,,,1283639,9045,1270221,0,28932478
