Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Agra,,,,,3050,10267,222,,,,,,22443.0,76115.0,1854.0,4380793,,,,,,,,3628806,2427815,41864,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Aligarh,,,,,1669,6253,89,,,,,,10211.0,49464.0,767.0,3673849,,,,,,,,2922756,1942921,29114,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Ambedkar Nagar,,,,,1001,11926,164,,,,,,8949.0,92235.0,1006.0,2398709,,,,,,,,1946792,1402944,24172,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Amethi,,,,,1175,10408,322,,,,,,10127.0,62589.0,3037.0,2549935,,,,,,,,1504709,1222588,22657,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Amroha,,,,,621,3028,155,,,,,,4608.0,20516.0,1057.0,1838771,,,,,,,,1361568,972491,18601,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Auraiya,,,,,402,5634,13,,,,,,2189.0,49218.0,291.0,1372287,,,,,,,,1075793,741846,15619,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Ayodhya,,,,,3536,11195,148,,,,,,20851.0,68992.0,1395.0,2468371,,,,,,,,1998904,1526690,31417,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Azamgarh,,,,,2871,33371,414,,,,,,21741.0,279770.0,3293.0,4616509,,,,,,,,3993803,2997435,45413,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Baghpat,,,,,334,877,41,,,,,,6568.0,22336.0,744.0,1302156,,,,,,,,1009944,819929,14562,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Bahraich,,,,,1586,9102,293,,,,,,14210.0,60325.0,2586.0,2384239,,,,,,,,2815002,2078141,37711,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Ballia,,,,,2034,11278,295,,,,,,15194.0,83024.0,3403.0,3223642,,,,,,,,2633499,1789551,37840,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Balrampur,,,,,1501,8225,69,,,,,,15340.0,56460.0,829.0,2149066,,,,,,,,1823762,1287383,26747,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
2022-02-23,UP,465,7,1058,0,116337,610706,12647,21681,4464.0,31.0,10306.0,,1093851.0,4838909.0,121735.0,Banda,,,,,42,715,0,,,,,,2886.0,21971.0,1180.0,1799541,,,,,,,,1432847,1070075,14941,0,2022-02-24 11:55:27.838586,224979000,,,,2065877,23445,2037339,,164166403,118998494,2206385,0,0.0,0.0
