,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10012,9854,129,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,657217,328475,320152,8590,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,44,262,88,394,4,4,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2316711,2296430,14716,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,84616649,43036914,40244067,1335668,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,2851,105986,16057,124894,244,662,2,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64341,63799,296,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1627261,886896,717455,22910,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,413,1631,224,2268,28,49,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724013,715615,6635,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,43078683,23362886,19469329,246468,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,6880,50587,3748,61215,36,104,2,,,1332900000,Assam,34293000
4,Bihar,829803,817040,12255,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,118606457,66102285,51774112,730060,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,65429,222252,14257,301938,90,142,0,,,1332900000,Bihar,119520000
5,Chandigarh,91608,90234,1163,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,2028474,1122645,882115,23714,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,293,1031,129,1453,23,27,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1149871,1133253,14022,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,36371686,19606505,16406752,358429,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,9073,55223,3088,67384,205,496,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11438,11431,4,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,1357796,754418,595630,7748,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,140,540,58,738,1,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1857015,1828542,26106,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,31133672,17259040,13472403,402229,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,7266,50241,3586,61093,498,411,1,,,1332900000,Delhi,19814000
9,Goa,244817,240489,3795,2022-02-23,TT,42867031,512622,42189887,2022-02-23 13:12:37.765045,762414018,2022-02-22 00:00:00,1183438,1761163447,963766332,779141497,18255618,2639629,1390983,1218920,29726,https://www.icmr.gov.in/,15102,278,31377,178911,2949235,542396,3670542,147,468,120,735,55,98,3,,,1332900000,Goa,1540000
