,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-09-14,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
1,2023-09-14,TT,Andhra Pradesh,,,,2340676,14733,2325943,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
2,2023-09-14,TT,Arunachal Pradesh,,,,67049,296,66753,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
3,2023-09-14,TT,Assam,,,,746159,8035,738119,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
4,2023-09-14,TT,Bihar,,,,855267,12314,842952,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
5,2023-09-14,TT,Chandigarh,,,,100693,1185,99508,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
6,2023-09-14,TT,Chhattisgarh,,,,1187695,14190,1173505,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
7,2023-09-14,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
8,2023-09-14,TT,Delhi,,,,2040911,26666,2014235,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
9,2023-09-14,TT,Goa,,,,263347,4014,259329,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
10,2023-09-14,TT,Gujarat,,,,1291385,11079,1280299,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
11,2023-09-14,TT,Haryana,,,,1078904,10755,1068122,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
12,2023-09-14,TT,Himachal Pradesh,,,,322908,4241,318661,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
13,2023-09-14,TT,Jammu and Kashmir,,,,482023,4792,477231,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
14,2023-09-14,TT,Jharkhand,,,,443826,5334,438492,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
15,2023-09-14,TT,Karnataka,,,,4088770,40358,4048401,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
16,2023-09-14,TT,Kerala,,,,6907243,72042,6835181,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
17,2023-09-14,TT,Ladakh,,,,29602,231,29371,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
18,2023-09-14,TT,Lakshadweep,,,,11415,52,11363,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
19,2023-09-14,TT,Maharashtra,,,,8171070,148558,8022290,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
20,2023-09-14,TT,Manipur,,,,140034,2149,137885,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
21,2023-09-14,TT,Meghalaya,,,,96983,1628,95352,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
22,2023-09-14,TT,Mizoram,,,,239560,734,238826,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
23,2023-09-14,TT,Madhya Pradesh,,,,1056351,10786,1045565,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
24,2023-09-14,TT,Nagaland,,,,36033,782,35251,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
25,2023-09-14,TT,Odisha,,,,1348409,9215,1339136,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
26,2023-09-14,TT,Puducherry,,,,177547,1981,175566,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
27,2023-09-14,TT,Punjab,,,,793644,19338,773074,,,2023-09-14 13:57:29.065930,,,,44997975,532029,44465415,935062973,2206769470
