Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,,0
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Bishnupur,,,,,6,69,0,,,,,129122,69600,240363,,,,,,,,129122,69600,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,198722.0,75
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Chandel,,,,,6,86,0,,,,,26708,15976,144028,,,,,,,,26708,15976,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,42684.0,92
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Churachandpur,,,,,63,352,0,,,,,104559,65088,271274,,,,,,,,104559,65088,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,169647.0,415
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Imphal East,,,,,9,176,0,,,,,252557,156713,452661,,,,,,,,252557,156713,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,409270.0,185
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Imphal West,,,,,21,192,0,,,,,309548,205706,514683,,,,,,,,309548,205706,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,515254.0,213
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Jiribam,,,,,0,0,0,,,,,27999,18907,43818,,,,,,,,27999,18907,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,46906.0,0
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Kakching,,,,,0,1,0,,,,,84790,50689,135481,,,,,,,,84790,50689,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,135479.0,1
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Kamjong,,,,,48,209,0,,,,,10560,5846,45616,,,,,,,,10560,5846,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,16406.0,257
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Kangpokpi,,,,,166,474,0,,,,,39466,20604,0,,,,,,,,39466,20604,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,60070.0,640
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Noney,,,,,41,256,0,,,,,16871,10493,0,,,,,,,,16871,10493,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,27364.0,297
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Pherzawl,,,,,0,0,0,,,,,12440,10157,47250,,,,,,,,12440,10157,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,22597.0,0
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Senapati,,,,,20,103,0,,,,,28394,19305,354772,,,,,,,,28394,19305,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,47699.0,123
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Tamenglong,,,,,6,13,0,,,,,20113,11247,140143,,,,,,,,20113,11247,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,31360.0,19
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Tengnoupal,,,,,5,135,0,,,,,26245,12666,0,,,,,,,,26245,12666,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,38911.0,140
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Thoubal,,,,,0,0,0,,,,,141486,65253,420517,,,,,,,,141486,65253,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,206739.0,0
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Ukhrul,,,,,68,113,0,,,,,22474,15603,183115,,,,,,,,22474,15603,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,38077.0,181
2021-11-07,MN,39,3,42,0,459,2179,0,123937.57142857143,1927.7142857142858,,,1253332.0,753853.0,Unknown,39.0,3.0,42.0,,0,0,0,,,,,0,0,0,,,,124086.0,1934.0,121457.0,,0,0,2021-11-08 08:27:48.716612,3103000,,,,124086,1934,121457,,1253332,753853,2007185.0,2638.0,2007185.0,,0
