,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-07,TN,Ariyalur,,,,16874,261,16570,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
1,2021-11-07,TN,Chengalpattu,,,,172358,2513,168979,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
2,2021-11-07,TN,Chennai,,,,555431,8562,545626,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
3,2021-11-07,TN,Coimbatore,,,,247528,2430,243936,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
4,2021-11-07,TN,Cuddalore,,,,64192,870,63141,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
5,2021-11-07,TN,Dharmapuri,,,,28536,276,28091,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
6,2021-11-07,TN,Dindigul,,,,33127,647,32413,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
7,2021-11-07,TN,Erode,,,,104760,691,103331,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
8,2021-11-07,TN,Kallakurichi,,,,31428,210,31116,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
9,2021-11-07,TN,Kancheepuram,,,,75168,1258,73592,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
10,2021-11-07,TN,Kanyakumari,,,,62494,1050,61238,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
11,2021-11-07,TN,Karur,,,,24244,359,23645,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
12,2021-11-07,TN,Krishnagiri,,,,43664,350,43127,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
13,2021-11-07,TN,Madurai,,,,75292,1178,73972,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
14,2021-11-07,TN,Mayiladuthurai,,,,23303,316,22945,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
15,2021-11-07,TN,Nagapattinam,,,,21143,350,20664,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
16,2021-11-07,TN,Namakkal,,,,52546,502,51594,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
17,2021-11-07,TN,Nilgiris,,,,33700,213,33269,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
18,2021-11-07,TN,Perambalur,,,,12078,244,11807,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
19,2021-11-07,TN,Pudukkottai,,,,30227,416,29705,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
20,2021-11-07,TN,Ramanathapuram,,,,20577,359,20189,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
21,2021-11-07,TN,Ranipet,,,,43479,775,42612,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
22,2021-11-07,TN,Salem,,,,100292,1688,98001,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
23,2021-11-07,TN,Sivaganga,,,,20266,208,19939,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
24,2021-11-07,TN,Tenkasi,,,,27377,485,26858,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
25,2021-11-07,TN,Thanjavur,,,,75597,981,74196,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
26,2021-11-07,TN,Theni,,,,43587,521,43041,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
27,2021-11-07,TN,Tirupathur,,,,29336,625,28643,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
28,2021-11-07,TN,Thiruvallur,,,,119609,1842,117398,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
29,2021-11-07,TN,Tiruvannamalai,,,,55058,668,54251,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
30,2021-11-07,TN,Thiruvarur,,,,41601,447,40917,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
31,2021-11-07,TN,Thoothukkudi,,,,56374,409,55844,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
32,2021-11-07,TN,Tirunelveli,,,,49445,433,48877,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
33,2021-11-07,TN,Tiruppur,,,,95868,983,94183,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
34,2021-11-07,TN,Tiruchirappalli,,,,77754,1061,76305,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
35,2021-11-07,TN,Vellore,,,,49965,1133,48650,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
36,2021-11-07,TN,Viluppuram,,,,45932,356,45461,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
37,2021-11-07,TN,Virudhunagar,,,,46329,548,45723,,2021-11-07T23:50:44.133491+05:30,,,,2709080,36220,2662386,
