Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
07-11-2021,RJ,Ajmer,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37355,607014,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Alwar,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207922,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Banswara,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,218927,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Baran,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,151145,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Barmer,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,185,15377,323819,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Bharatpur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,379272,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Bhilwara,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,378357,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Bikaner,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,545,39792,585016,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Bundi,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,169552,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
07-11-2021,RJ,Chittorgarh,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,351245,20:42.5,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
