Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,RJ,Ajmer,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,3735,507014,2021-11-07 18:20:42.478362,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Alwar,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207922,2021-11-07 18:20:42.478387,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Banswara,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,218927,2021-11-07 18:20:42.478388,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Baran,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,185,11934,151145,2021-11-07 18:20:42.478390,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Barmer,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,260,15377,3238,2021-11-07 18:20:42.478391,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Bharatpur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,156,19341,19,2021-11-07 18:20:42.478393,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Bhilwara,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,545,29625,379272,2021-11-07 18:20:42.478394,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Bikaner,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,48,39792,378357,2021-11-07 18:20:42.478396,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Bundi,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,139,7919,585016,2021-11-07 18:20:42.478403,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Chittorgarh,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,107,19670,169552,2021-11-07 18:20:42.478405,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Churu,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,62,16613,351245,2021-11-07 18:20:42.478406,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Dausa,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,48,13289,308817,2021-11-07 18:20:42.478408,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Dholpur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,1,131,10962,202506,2021-11-07 18:20:42.478410,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Dungarpur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,1010,150,18276,219939,2021-11-07 18:20:42.478411,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Ganganagar,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,1970,19203,238684,2021-11-07 18:20:42.478413,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Hanumangarh,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,66,15942,325032,2021-11-07 18:20:42.478415,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jaipur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,72,185825,361566,2021-11-07 18:20:42.478416,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jaisalmer,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,187817,187,13573,2477563,2021-11-07 18:20:42.478418,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jalore,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,158,9995,201590,2021-11-07 18:20:42.478420,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jhalawar,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,1103,13425,367894,2021-11-07 18:20:42.478421,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jhunjhunu,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,70,14653,267724,2021-11-07 18:20:42.478423,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Jodhpur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,449,111309,359192,2021-11-07 18:20:42.478424,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Karauli,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,177,7086,1141411,2021-11-07 18:20:42.478426,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Kota,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,287,56604,165194,2021-11-07 18:20:42.478428,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Nagaur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,63,17560,84105,2021-11-07 18:20:42.478429,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Pali,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,169,27037,478208,2021-11-07 18:20:42.478431,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Pratapgarh,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,61,7080,340397,2021-11-07 18:20:42.478432,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Rajsamand,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,335,16875,195747,2021-11-07 18:20:42.478433,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Sawai Madhopur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,79,10557,222266,2021-11-07 18:20:42.478435,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Sikar,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,92,30283,179136,2021-11-07 18:20:42.478436,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Sirohi,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,753,13653,407304,2021-11-07 18:20:42.478438,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Tonk,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,39,9406,251741,2021-11-07 18:20:42.478439,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Udaipur,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,0,55652,236357,2021-11-07 18:20:42.478440,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
2021-11-07,RJ,Other State,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,0,298,681420,2021-11-07 18:20:42.478442,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074
