Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,RJ,Ajmer,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Alwar,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Banswara,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Baran,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Barmer,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Bharatpur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Bhilwara,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Bikaner,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,BSF Camp,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Bundi,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Chittorgarh,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Churu,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Dausa,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Dholpur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Dungarpur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Evacuees,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Ganganagar,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Hanumangarh,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Italians,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jaipur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jaisalmer,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jalore,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jhalawar,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jhunjhunu,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Jodhpur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Karauli,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Kota,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Nagaur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Pali,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Pratapgarh,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Rajsamand,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Sawai Madhopur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Sikar,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Sirohi,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Tonk,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Udaipur,,,,,,,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
2021-11-07,RJ,Unknown,,,,954451,8954,945453,,2021-11-07 07:27:14.187229,,,,954451,8954,945453,
