Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,KA,Bagalkote,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Ballari,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Belagavi,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Bengaluru Rural,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Bengaluru Urban,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Bidar,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Chamarajanagara,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Chikkaballapura,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Chikkamagaluru,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Chitradurga,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Dakshina Kannada,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Davanagere,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Dharwad,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Gadag,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Hassan,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Haveri,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Kalaburagi,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Kodagu,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Kolar,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Koppal,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Mandya,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Mysuru,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Raichur,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Ramanagara,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Shivamogga,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Tumakuru,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Udupi,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Uttara Kannada,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Vijayapura,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Yadgir,,,,,,,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
2021-11-07,KA,Unknown,,,,2989713,38107,2943487,,2021-11-07 07:27:14.187229,,,,2989713,38107,2943487,
