Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Ajmer,0,0,1,267,27,220,0,37769.0,410.0,37353.0,,1754366,1054456,2584913,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37355,607014,1754366,1054456,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2808822.0,247
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Alwar,0,0,0,282,269,1246,0,59694.0,307.0,59387.0,,2241382,1037836,3671999,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207922,2241382,1037836,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,3279218.0,1515
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Banswara,0,0,0,144,2,31,0,10005.0,104.0,9901.0,,1034520,545864,1798194,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,218927,1034520,545864,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1580384.0,33
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Baran,0,0,0,76,93,393,0,11996.0,61.0,11934.0,,765660,306088,1223921,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,151145,765660,306088,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1071748.0,486
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Barmer,0,0,0,250,68,102,0,15563.0,185.0,15377.0,,1462987,639060,2604453,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,185,15377,323819,1462987,639060,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2102047.0,170
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Bharatpur,0,0,0,96,32,99,0,19601.0,260.0,19341.0,,1352881,596033,2549121,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,379272,1352881,596033,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1948914.0,131
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Bhilwara,0,0,0,131,8,51,0,29781.0,156.0,29625.0,,1525832,727052,2410459,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,378357,1525832,727052,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2252884.0,59
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Bikaner,0,0,0,237,0,0,0,40345.0,545.0,39792.0,,1461971,717359,2367745,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,545,39792,585016,1461971,717359,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,2179330.0,0
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Bundi,0,0,0,31,47,249,0,,,,,714594,371965,1113725,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,169552,714594,371965,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1086559.0,296
2021-11-07,RJ,5,0,4,6394,2720,18098,0,954447.2857142857,8954.0,945449.0,,42621326.0,20391078.0,Chittorgarh,0,0,0,57,275,2893,0,,,,,981017,505023,1544392,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,351245,981017,505023,2021-11-07 18:00:00+05:30,77264000,2021-11-07 18:00:00+05:30,https://twitter.com/dineshkumawat,,954456,8954,945457,14872074,42621326,20391078,63012404.0,20818.0,63012404.0,1486040.0,3168
