Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,PB,Amritsar,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Barnala,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Bathinda,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Faridkot,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Fatehgarh Sahib,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Fazilka,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Ferozepur,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Gurdaspur,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Hoshiarpur,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Jalandhar,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Kapurthala,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Ludhiana,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Mansa,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Moga,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Pathankot,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Patiala,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Rupnagar,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,S.A.S. Nagar,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Sangrur,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Sri Muktsar Sahib,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Tarn Taran,,,,,,,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
2021-11-07,PB,Unknown,,,,602517,16562,585736,,2021-11-07 07:27:14.187229,,,,602517,16562,585736,
