Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,HR,Foreign Evacuees,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Ambala,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Bhiwani,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Charkhi Dadri,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Faridabad,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Fatehabad,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Gurugram,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Hisar,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Italians,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Jhajjar,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Jind,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Kaithal,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Karnal,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Kurukshetra,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Mahendragarh,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Nuh,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Palwal,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Panchkula,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Panipat,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Rewari,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Rohtak,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Sirsa,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Sonipat,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Yamunanagar,,,,,,,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
2021-11-07,HR,Unknown,,,,771308,10050,761146,,2021-11-07 07:27:14.187229,,,,771308,10050,761146,
