Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,CT,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Balod,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Baloda Bazar,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Balrampur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Bametara,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Bastar,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Bijapur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Bilaspur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Dakshin Bastar Dantewada,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Dhamtari,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Durg,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Gariaband,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Janjgir Champa,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Jashpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Kabeerdham,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Kondagaon,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Korba,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Koriya,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Mahasamund,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Mungeli,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Narayanpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Raigarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Raipur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Rajnandgaon,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Sukma,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Surajpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Surguja,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Uttar Bastar Kanker,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Gaurela Pendra Marwahi,,,,,,,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
2021-11-07,CT,Unknown,,,,1006159,13584,992316,,2021-11-07 07:27:14.187229,,,,1006159,13584,992316,
