Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
07-11-2021,CT,Durg,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,96900,1799,95065,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Rajnandgaon,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,56080,516,55557,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Balod,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Bametara,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Kabeerdham,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Raipur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,158054,3141,154869,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Dhamtari,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26693,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Baloda Bazar,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Mahasamund,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Gariaband,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Bilaspur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,65692,1211,64461,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Raigarh,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,62602,978,61605,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Korba,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,54858,581,54258,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Janjgir Champa,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,57642,838,56783,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Mungeli,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Gaurela Pendra Marwahi,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Surguja,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33427,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Koriya,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26798,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Surajpur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Balrampur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Jashpur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27104,212,26876,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Bastar,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,21070,188,20868,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Kondagaon,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,13140,99,13040,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Dakshin Bastar Dantewada,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,10848,25,10813,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Sukma,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8046,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Uttar Bastar Kanker,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,23640,224,23411,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Narayanpur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Bijapur,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8264,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
07-11-2021,CT,Other State,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,805,131,670,,20:17.4,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,
