Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Amritsar,,,,,137,163,0,,,,,1268483,453181,2490891,,,,,,,,1268483,453181,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,1721664.0,300
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Barnala,,,,,207,71,0,,,,,332596,106999,596294,,,,,,,,332596,106999,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,439595.0,278
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Bathinda,,,,,74,133,0,,,,,627748,206227,1388859,,,,,,,,627748,206227,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,833975.0,207
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Faridkot,,,,,92,281,0,,,,,332017,131613,618008,,,,,,,,332017,131613,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,463630.0,373
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Fatehgarh Sahib,,,,,21,28,0,,,,,356250,138284,599814,,,,,,,,356250,138284,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,494534.0,49
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Fazilka,,,,,222,206,0,,,,,492084,134132,1180483,,,,,,,,492084,134132,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,626216.0,428
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Ferozepur,,,,,114,157,0,,,,,478646,131306,2026831,,,,,,,,478646,131306,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,609952.0,271
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Gurdaspur,,,,,286,563,0,,,,,871943,435110,2299026,,,,,,,,871943,435110,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,1307053.0,849
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Hoshiarpur,,,,,25,156,0,,,,,1003112,583149,1582793,,,,,,,,1003112,583149,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,1586261.0,181
2021-11-07,PB,0,0,0,0,7438,12755,0,602464.4285714285,16561.14285714286,585671.0,,16021866.0,6371584.0,Jalandhar,,,,,120,493,0,,,,,1438258,693546,2181753,,,,,,,,1438258,693546,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584,22393450.0,20193.0,22393450.0,2131804.0,613
