Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Amritsar,,,,,137,163,0,,,,,5410.0,6694.0,2490891,,,,,,,,1268483,453181,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Barnala,,,,,207,71,0,,,,,4132.0,2802.0,596294,,,,,,,,332596,106999,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Bathinda,,,,,74,133,0,,,,,4144.0,3916.0,1388859,,,,,,,,627748,206227,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Faridkot,,,,,92,281,0,,,,,1363.0,2960.0,618008,,,,,,,,332017,131613,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Fatehgarh Sahib,,,,,21,28,0,,,,,1329.0,3037.0,599814,,,,,,,,356250,138284,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Fazilka,,,,,222,206,0,,,,,2004.0,2613.0,1180483,,,,,,,,492084,134132,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Ferozepur,,,,,114,157,0,,,,,2303.0,3263.0,2026831,,,,,,,,478646,131306,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Gurdaspur,,,,,286,563,0,,,,,9810.0,19759.0,2299026,,,,,,,,871943,435110,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Hoshiarpur,,,,,25,156,0,,,,,2476.0,8433.0,1582793,,,,,,,,1003112,583149,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
2021-11-07,PB,0,0,0,0,7438,12755,0,116.0,3.0,145.0,183576.0,79343.0,132795.0,Jalandhar,,,,,120,493,0,,,,,4705.0,12176.0,2181753,,,,,,,,1438258,693546,2021-11-07 07:27:14.187229,29859000,,,,602517,16562,585736,,16021866,6371584
