Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,GJ,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Ahmedabad,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Amreli,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Anand,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Aravalli,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Banaskantha,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Bharuch,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Bhavnagar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Botad,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Chhota Udaipur,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Dahod,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Dang,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Devbhumi Dwarka,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Gandhinagar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Gir Somnath,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Jamnagar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Junagadh,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Kheda,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Kutch,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Mahisagar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Mehsana,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Morbi,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Narmada,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Navsari,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Panchmahal,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Patan,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Porbandar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Rajkot,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Sabarkantha,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Surat,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Surendranagar,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Tapi,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Vadodara,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Valsad,,,,,,,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
2021-11-07,GJ,Unknown,,,,826716,10090,816399,,2021-11-07 07:27:14.187229,,,,826716,10090,816399,
