Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,WB,Alipurduar,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Bankura,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Birbhum,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Cooch Behar,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Dakshin Dinajpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Darjeeling,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Hooghly,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Howrah,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Jalpaiguri,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Jhargram,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Kalimpong,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Kolkata,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Malda,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Murshidabad,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Nadia,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,North 24 Parganas,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Paschim Bardhaman,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Paschim Medinipur,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Purba Bardhaman,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Purba Medinipur,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Purulia,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,South 24 Parganas,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Uttar Dinajpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
2021-11-07,WB,Unknown,,,,1597765,19215,1570521,,2021-11-07 07:27:14.187229,,,,1597765,19215,1570521,
