Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Araria,0,0,0,,26354,39869,0,14978.0,116.0,14861.0,,1228096,449076,2806200,,,,14978,116,14862,,1228096,449076,2021-11-07 20:00:00+05:30,119520000,2021-11-07 20:00:00+05:30,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1677172.0,66223
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Arwal,0,0,0,,1363,5287,0,7381.0,74.0,7307.0,,347374,126356,700843,,,,7381,74,7307,,347374,126356,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,473730.0,6650
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Aurangabad,0,0,0,,21204,27873,0,20011.0,75.0,19936.0,,1173870,453925,2511243,,,,20011,75,19936,,1173870,453925,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1627795.0,49077
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Banka,0,0,0,,7473,13418,0,7379.0,112.0,7267.0,,951310,375232,2029339,,,,7379,112,7267,,951310,375232,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1326542.0,20891
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Begusarai,1,0,0,,11159,27304,0,27213.0,457.0,26755.0,,1449583,519346,2954367,,,,27215,457,26756,,1449583,519346,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1968929.0,38463
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Bhagalpur,0,0,0,,14278,26867,0,25840.0,309.0,25531.0,,1517561,689627,3032226,,,,25840,309,25531,,1517561,689627,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2207188.0,41145
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Bhojpur,0,0,0,,12627,20939,0,10210.0,159.0,10051.0,,1310233,416427,2720155,,,,10210,159,10051,,1310233,416427,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1726660.0,33566
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Buxar,0,0,0,,7328,25206,0,9248.0,182.0,9066.0,,920590,362542,1707643,,,,9248,182,9066,,920590,362542,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1283132.0,32534
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Darbhanga,0,0,1,,36812,23445,0,10938.0,370.0,10567.0,,1935779,800629,3921971,,,,10940,370,10569,,1935779,800629,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2736408.0,60257
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,East Champaran,0,0,2,,6179,22964,0,,,,,2515600,1062848,5082868,,,,19017,430,18587,,2515600,1062848,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,3578448.0,29143
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Gaya,0,0,1,,75203,31246,0,,,,,2039637,779933,4379383,,,,33953,280,33673,,2039637,779933,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2819570.0,106449
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Gopalganj,0,0,0,,6279,38903,0,,,,,1302529,540639,2558037,,,,16685,94,16591,,1302529,540639,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1843168.0,45182
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Jamui,0,0,0,,6046,9195,0,,,,,809859,235393,1756078,,,,9418,106,9312,,809859,235393,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1045252.0,15241
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Jehanabad,0,0,0,,4207,17072,0,,,,,505413,211394,1124176,,,,10783,109,10674,,505413,211394,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,716807.0,21279
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Kaimur,0,0,0,,8050,18251,0,,,,,813852,253587,1626900,,,,4984,147,4837,,813852,253587,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1067439.0,26301
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Katihar,0,0,0,,20481,30972,0,,,,,1483763,444676,3068149,,,,18145,94,18051,,1483763,444676,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1928439.0,51453
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Khagaria,0,0,0,,7969,15967,0,,,,,787449,246988,1657599,,,,10064,88,9976,,787449,246988,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1034437.0,23936
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Kishanganj,0,0,0,,5653,10145,0,,,,,768891,222024,1690948,,,,10132,66,10062,,768891,222024,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,990915.0,15798
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Lakhisarai,0,0,0,,1374,4149,0,,,,,466103,146615,1000717,,,,7776,102,7674,,466103,146615,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,612718.0,5523
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Madhepura,0,0,0,,7101,30799,0,,,,,982263,318570,1994618,,,,12547,111,12436,,982263,318570,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,1300833.0,37900
2021-11-07,BR,2,0,12,0,515385,958108,0,726119.4285714285,9661.0,716416.0,,50824552.0,19951160.0,Madhubani,0,0,0,,15033,32229,0,,,,,2005686,749556,4476044,,,,18365,339,18024,,2005686,749556,2021-11-07 20:00:00+05:30,119520000,,,,726131,9661,716436,,50824552,19951160,70775712.0,1473493.0,70775712.0,2755242.0,47262
